SznPlPos,PlPos,SznLgTrf,LgTrf,Season,TrfLg,TrfTm,NominationOrder,Player,PlayerID,Pos,NFL,Salary,BidHistory
2025_GenoSmith_QB,GenoSmith_QB,2025_KERFUFFLE_CPC,KERFUFFLE_CPC,2025.0,KERFUFFLE,CPC,4.0,Geno Smith,1700358.0,QB,NYJ,48.0,"[{""Team"": ""DDD"", ""Bid"": 1.0}, {""Team"": ""PCP"", ""Bid"": 2.0}, {""Team"": ""DDD"", ""Bid"": 3.0}, {""Team"": ""RR"", ""Bid"": 4.0}, {""Team"": ""MB"", ""Bid"": 10.0}, {""Team"": ""ABT"", ""Bid"": 25.0}, {""Team"": ""DDD"", ""Bid"": 26.0}, {""Team"": ""RR"", ""Bid"": 27.0}, {""Team"": ""PP"", ""Bid"": 28.0}, {""Team"": ""DDD"", ""Bid"": 29.0}, {""Team"": ""PP"", ""Bid"": 30.0}, {""Team"": ""MB"", ""Bid"": 35.0}, {""Team"": ""DDD"", ""Bid"": 36.0}, {""Team"": ""MB"", ""Bid"": 37.0}, {""Team"": ""CPC"", ""Bid"": 40.0}, {""Team"": ""PP"", ""Bid"": 41.0}, {""Team"": ""CPC"", ""Bid"": 42.0}, {""Team"": ""MB"", ""Bid"": 43.0}, {""Team"": ""CPC"", ""Bid"": 44.0}, {""Team"": ""DDD"", ""Bid"": 45.0}, {""Team"": ""CPC"", ""Bid"": 46.0}, {""Team"": ""PP"", ""Bid"": 47.0}, {""Team"": ""CPC"", ""Bid"": 48.0}]"
2025_KyrenWilliams_RB,KyrenWilliams_RB,2025_KERFUFFLE_LBC,KERFUFFLE_LBC,2025.0,KERFUFFLE,LBC,5.0,Kyren Williams,3121836.0,RB,LAR,84.0,"[{""Team"": ""RR"", ""Bid"": 1.0}, {""Team"": ""LBC"", ""Bid"": 2.0}, {""Team"": ""PP"", ""Bid"": 40.0}, {""Team"": ""LBC"", ""Bid"": 41.0}, {""Team"": ""CLC"", ""Bid"": 42.0}, {""Team"": ""LC"", ""Bid"": 43.0}, {""Team"": ""CLC"", ""Bid"": 44.0}, {""Team"": ""LC"", ""Bid"": 45.0}, {""Team"": ""CLC"", ""Bid"": 46.0}, {""Team"": ""PP"", ""Bid"": 60.0}, {""Team"": ""CLC"", ""Bid"": 61.0}, {""Team"": ""PP"", ""Bid"": 62.0}, {""Team"": ""RR"", ""Bid"": 63.0}, {""Team"": ""PP"", ""Bid"": 64.0}, {""Team"": ""CLC"", ""Bid"": 65.0}, {""Team"": ""LBC"", ""Bid"": 66.0}, {""Team"": ""CLC"", ""Bid"": 67.0}, {""Team"": ""PP"", ""Bid"": 68.0}, {""Team"": ""RR"", ""Bid"": 69.0}, {""Team"": ""PP"", ""Bid"": 70.0}, {""Team"": ""LBC"", ""Bid"": 71.0}, {""Team"": ""CLC"", ""Bid"": 72.0}, {""Team"": ""LBC"", ""Bid"": 73.0}, {""Team"": ""PP"", ""Bid"": 74.0}, {""Team"": ""LBC"", ""Bid"": 75.0}, {""Team"": ""PP"", ""Bid"": 76.0}, {""Team"": ""CLC"", ""Bid"": 77.0}, {""Team"": ""LBC"", ""Bid"": 78.0}, {""Team"": ""PP"", ""Bid"": 79.0}, {""Team"": ""LBC"", ""Bid"": 80.0}, {""Team"": ""PP"", ""Bid"": 81.0}, {""Team"": ""LBC"", ""Bid"": 82.0}, {""Team"": ""PP"", ""Bid"": 83.0}, {""Team"": ""LBC"", ""Bid"": 84.0}]"
2025_KennethWalker_RB,KennethWalker_RB,2025_KERFUFFLE_RR,KERFUFFLE_RR,2025.0,KERFUFFLE,RR,6.0,Kenneth Walker,3121372.0,RB,KC,66.0,"[{""Team"": ""CLC"", ""Bid"": 1.0}, {""Team"": ""LBC"", ""Bid"": 2.0}, {""Team"": ""PP"", ""Bid"": 25.0}, {""Team"": ""CLC"", ""Bid"": 26.0}, {""Team"": ""LBC"", ""Bid"": 27.0}, {""Team"": ""PP"", ""Bid"": 40.0}, {""Team"": ""CLC"", ""Bid"": 41.0}, {""Team"": ""MB"", ""Bid"": 45.0}, {""Team"": ""CLC"", ""Bid"": 46.0}, {""Team"": ""MB"", ""Bid"": 47.0}, {""Team"": ""CLC"", ""Bid"": 48.0}, {""Team"": ""MB"", ""Bid"": 49.0}, {""Team"": ""CLC"", ""Bid"": 50.0}, {""Team"": ""MB"", ""Bid"": 51.0}, {""Team"": ""CLC"", ""Bid"": 52.0}, {""Team"": ""LC"", ""Bid"": 53.0}, {""Team"": ""MB"", ""Bid"": 54.0}, {""Team"": ""DDD"", ""Bid"": 55.0}, {""Team"": ""MB"", ""Bid"": 56.0}, {""Team"": ""RR"", ""Bid"": 57.0}, {""Team"": ""PP"", ""Bid"": 58.0}, {""Team"": ""CLC"", ""Bid"": 59.0}, {""Team"": ""PP"", ""Bid"": 60.0}, {""Team"": ""CLC"", ""Bid"": 61.0}, {""Team"": ""RR"", ""Bid"": 62.0}, {""Team"": ""CLC"", ""Bid"": 63.0}, {""Team"": ""RR"", ""Bid"": 64.0}, {""Team"": ""CLC"", ""Bid"": 65.0}, {""Team"": ""RR"", ""Bid"": 66.0}]"
2025_TyreekHill_WR,TyreekHill_WR,2025_KERFUFFLE_PP,KERFUFFLE_PP,2025.0,KERFUFFLE,PP,7.0,Tyreek Hill,2131163.0,WR,MIA,54.0,"[{""Team"": ""CPC"", ""Bid"": 1.0}, {""Team"": ""MB"", ""Bid"": 15.0}, {""Team"": ""ABT"", ""Bid"": 25.0}, {""Team"": ""MB"", ""Bid"": 26.0}, {""Team"": ""PP"", ""Bid"": 35.0}, {""Team"": ""MB"", ""Bid"": 36.0}, {""Team"": ""PP"", ""Bid"": 37.0}, {""Team"": ""DDD"", ""Bid"": 38.0}, {""Team"": ""PP"", ""Bid"": 39.0}, {""Team"": ""DDD"", ""Bid"": 40.0}, {""Team"": ""PP"", ""Bid"": 41.0}, {""Team"": ""DDD"", ""Bid"": 42.0}, {""Team"": ""PP"", ""Bid"": 43.0}, {""Team"": ""DDD"", ""Bid"": 44.0}, {""Team"": ""PP"", ""Bid"": 45.0}, {""Team"": ""DDD"", ""Bid"": 46.0}, {""Team"": ""MB"", ""Bid"": 47.0}, {""Team"": ""PP"", ""Bid"": 48.0}, {""Team"": ""MB"", ""Bid"": 49.0}, {""Team"": ""PP"", ""Bid"": 50.0}, {""Team"": ""MB"", ""Bid"": 51.0}, {""Team"": ""PP"", ""Bid"": 52.0}, {""Team"": ""DDD"", ""Bid"": 53.0}, {""Team"": ""PP"", ""Bid"": 54.0}]"
2025_AustinEkeler_RB,AustinEkeler_RB,2025_KERFUFFLE_DDD,KERFUFFLE_DDD,2025.0,KERFUFFLE,DDD,8.0,Austin Ekeler,2820090.0,RB,WAS,28.0,"[{""Team"": ""NBB"", ""Bid"": 1.0}, {""Team"": ""ABT"", ""Bid"": 25.0}, {""Team"": ""CLC"", ""Bid"": 26.0}, {""Team"": ""PCP"", ""Bid"": 27.0}, {""Team"": ""DDD"", ""Bid"": 28.0}]"
2025_AlvinKamara_RB,AlvinKamara_RB,2025_KERFUFFLE_CLC,KERFUFFLE_CLC,2025.0,KERFUFFLE,CLC,9.0,Alvin Kamara,2082721.0,RB,NO,62.0,"[{""Team"": ""LBC"", ""Bid"": 1.0}, {""Team"": ""PCP"", ""Bid"": 2.0}, {""Team"": ""LC"", ""Bid"": 3.0}, {""Team"": ""ABT"", ""Bid"": 25.0}, {""Team"": ""PCP"", ""Bid"": 26.0}, {""Team"": ""LC"", ""Bid"": 27.0}, {""Team"": ""PCP"", ""Bid"": 28.0}, {""Team"": ""LC"", ""Bid"": 29.0}, {""Team"": ""CLC"", ""Bid"": 30.0}, {""Team"": ""LC"", ""Bid"": 31.0}, {""Team"": ""CLC"", ""Bid"": 32.0}, {""Team"": ""PP"", ""Bid"": 33.0}, {""Team"": ""LC"", ""Bid"": 34.0}, {""Team"": ""PP"", ""Bid"": 35.0}, {""Team"": ""CLC"", ""Bid"": 36.0}, {""Team"": ""MB"", ""Bid"": 37.0}, {""Team"": ""CLC"", ""Bid"": 38.0}, {""Team"": ""MB"", ""Bid"": 39.0}, {""Team"": ""LC"", ""Bid"": 40.0}, {""Team"": ""CLC"", ""Bid"": 41.0}, {""Team"": ""MB"", ""Bid"": 42.0}, {""Team"": ""LC"", ""Bid"": 43.0}, {""Team"": ""PCP"", ""Bid"": 44.0}, {""Team"": ""LC"", ""Bid"": 45.0}, {""Team"": ""PCP"", ""Bid"": 46.0}, {""Team"": ""LC"", ""Bid"": 47.0}, {""Team"": ""PCP"", ""Bid"": 48.0}, {""Team"": ""LC"", ""Bid"": 49.0}, {""Team"": ""PCP"", ""Bid"": 50.0}, {""Team"": ""LC"", ""Bid"": 51.0}, {""Team"": ""CLC"", ""Bid"": 52.0}, {""Team"": ""LC"", ""Bid"": 53.0}, {""Team"": ""CLC"", ""Bid"": 54.0}, {""Team"": ""LC"", ""Bid"": 55.0}, {""Team"": ""CLC"", ""Bid"": 56.0}, {""Team"": ""LC"", ""Bid"": 57.0}, {""Team"": ""CLC"", ""Bid"": 58.0}, {""Team"": ""LC"", ""Bid"": 59.0}, {""Team"": ""CLC"", ""Bid"": 60.0}, {""Team"": ""LC"", ""Bid"": 61.0}, {""Team"": ""CLC"", ""Bid"": 62.0}]"
2025_JacoryCroskey-Merritt_RB,JacoryCroskey-Merritt_RB,2025_KERFUFFLE_MB,KERFUFFLE_MB,2025.0,KERFUFFLE,MB,10.0,Jacory Croskey-Merritt,3126952.0,RB,WAS,34.0,"[{""Team"": ""ABT"", ""Bid"": 1.0}, {""Team"": ""PP"", ""Bid"": 15.0}, {""Team"": ""ABT"", ""Bid"": 16.0}, {""Team"": ""LBC"", ""Bid"": 17.0}, {""Team"": ""PP"", ""Bid"": 18.0}, {""Team"": ""CLC"", ""Bid"": 19.0}, {""Team"": ""ABT"", ""Bid"": 20.0}, {""Team"": ""CLC"", ""Bid"": 21.0}, {""Team"": ""NBB"", ""Bid"": 22.0}, {""Team"": ""DDD"", ""Bid"": 23.0}, {""Team"": ""LC"", ""Bid"": 24.0}, {""Team"": ""DDD"", ""Bid"": 25.0}, {""Team"": ""CLC"", ""Bid"": 26.0}, {""Team"": ""LC"", ""Bid"": 27.0}, {""Team"": ""LBC"", ""Bid"": 28.0}, {""Team"": ""DDD"", ""Bid"": 29.0}, {""Team"": ""LC"", ""Bid"": 30.0}, {""Team"": ""CLC"", ""Bid"": 31.0}, {""Team"": ""DDD"", ""Bid"": 32.0}, {""Team"": ""LC"", ""Bid"": 33.0}, {""Team"": ""MB"", ""Bid"": 34.0}]"
2025_OllieGordon_RB,OllieGordon_RB,2025_KERFUFFLE_CLC,KERFUFFLE_CLC,2025.0,KERFUFFLE,CLC,11.0,Ollie Gordon,28873887.0,RB,MIA,18.0,"[{""Team"": ""PCP"", ""Bid"": 1.0}, {""Team"": ""CLC"", ""Bid"": 2.0}, {""Team"": ""NBB"", ""Bid"": 3.0}, {""Team"": ""DDD"", ""Bid"": 4.0}, {""Team"": ""LC"", ""Bid"": 5.0}, {""Team"": ""DDD"", ""Bid"": 6.0}, {""Team"": ""LC"", ""Bid"": 7.0}, {""Team"": ""DDD"", ""Bid"": 8.0}, {""Team"": ""LC"", ""Bid"": 9.0}, {""Team"": ""DDD"", ""Bid"": 10.0}, {""Team"": ""NBB"", ""Bid"": 11.0}, {""Team"": ""DDD"", ""Bid"": 12.0}, {""Team"": ""NBB"", ""Bid"": 13.0}, {""Team"": ""CLC"", ""Bid"": 14.0}, {""Team"": ""DDD"", ""Bid"": 15.0}, {""Team"": ""LC"", ""Bid"": 16.0}, {""Team"": ""DDD"", ""Bid"": 17.0}, {""Team"": ""CLC"", ""Bid"": 18.0}]"
2025_JoeMixon_RB,JoeMixon_RB,2025_KERFUFFLE_LC,KERFUFFLE_LC,2025.0,KERFUFFLE,LC,12.0,Joe Mixon,2131143.0,RB,HOU,46.0,"[{""Team"": ""PP"", ""Bid"": 1.0}, {""Team"": ""ABT"", ""Bid"": 25.0}, {""Team"": ""LC"", ""Bid"": 26.0}, {""Team"": ""PCP"", ""Bid"": 27.0}, {""Team"": ""LC"", ""Bid"": 28.0}, {""Team"": ""PCP"", ""Bid"": 29.0}, {""Team"": ""LC"", ""Bid"": 30.0}, {""Team"": ""PCP"", ""Bid"": 31.0}, {""Team"": ""LC"", ""Bid"": 32.0}, {""Team"": ""PCP"", ""Bid"": 33.0}, {""Team"": ""LC"", ""Bid"": 34.0}, {""Team"": ""PCP"", ""Bid"": 35.0}, {""Team"": ""LC"", ""Bid"": 36.0}, {""Team"": ""PCP"", ""Bid"": 37.0}, {""Team"": ""LC"", ""Bid"": 38.0}, {""Team"": ""PCP"", ""Bid"": 39.0}, {""Team"": ""LC"", ""Bid"": 40.0}, {""Team"": ""PCP"", ""Bid"": 41.0}, {""Team"": ""LC"", ""Bid"": 42.0}, {""Team"": ""PCP"", ""Bid"": 43.0}, {""Team"": ""LC"", ""Bid"": 44.0}, {""Team"": ""PCP"", ""Bid"": 45.0}, {""Team"": ""LC"", ""Bid"": 46.0}]"
2025_TravisKelce_TE,TravisKelce_TE,2025_KERFUFFLE_PP,KERFUFFLE_PP,2025.0,KERFUFFLE,PP,13.0,Travis Kelce,1725130.0,TE,KC,24.0,"[{""Team"": ""SBS"", ""Bid"": 1.0}, {""Team"": ""PP"", ""Bid"": 2.0}, {""Team"": ""CLC"", ""Bid"": 3.0}, {""Team"": ""PP"", ""Bid"": 4.0}, {""Team"": ""CLC"", ""Bid"": 5.0}, {""Team"": ""PP"", ""Bid"": 6.0}, {""Team"": ""CLC"", ""Bid"": 7.0}, {""Team"": ""PP"", ""Bid"": 8.0}, {""Team"": ""CLC"", ""Bid"": 9.0}, {""Team"": ""PP"", ""Bid"": 10.0}, {""Team"": ""CLC"", ""Bid"": 11.0}, {""Team"": ""PP"", ""Bid"": 12.0}, {""Team"": ""CLC"", ""Bid"": 13.0}, {""Team"": ""PP"", ""Bid"": 14.0}, {""Team"": ""CLC"", ""Bid"": 15.0}, {""Team"": ""PP"", ""Bid"": 16.0}, {""Team"": ""CLC"", ""Bid"": 17.0}, {""Team"": ""PP"", ""Bid"": 18.0}, {""Team"": ""CLC"", ""Bid"": 19.0}, {""Team"": ""PP"", ""Bid"": 20.0}, {""Team"": ""CLC"", ""Bid"": 21.0}, {""Team"": ""PP"", ""Bid"": 22.0}, {""Team"": ""CLC"", ""Bid"": 23.0}, {""Team"": ""PP"", ""Bid"": 24.0}]"
