playerID,Player,Pos,NFL,TRUFFLE
1925,49ers,DST,SF,ELP
3169283,AJ Barner,TE,SEA,W (12/15)
2258303,AJ Brown,WR,PHI,AFL
2867083,AJ Dillon,RB,GB,W (12/15)
1691424,AJ McCarron,QB,CIN,W (12/15)
3117015,AJ Richardson,WR,ARI,W (12/15)
2245147,AJ Rose,RB,LAR,W (12/19)
2965235,AT Perry,WR,DEN,W (12/15)
2820501,Aaron Bailey,WR,BAL,W (12/15)
2964516,Aaron Dykes,RB,MIN,W (12/15)
2071937,Aaron Jones,RB,MIN,GF
419780,Aaron Rodgers,QB,NYJ,MWM
2820186,Aaron Shampklin,RB,PIT,W (12/15)
2807112,Abram Smith,RB,MIN,W (12/15)
3127655,Aca'Cedric Ware,RB,TB,W (12/15)
2133458,Adam Choice,RB,SEA,W (12/15)
2188826,Adam Prentice,RB,NO,W (12/15)
2059362,Adam Thielen,WR,CAR,VD
2182228,Adam Trautman,TE,DEN,W (12/15)
26701928,Adonai Mitchell,WR,IND,AFL
2966360,Adrian Martinez,QB,NYJ,W (12/15)
3123946,Ahmarean Brown,WR,BUF,W (12/15)
2868716,Aidan O'Connell,QB,LV,NN
3123398,Aidan Robbins,RB,CLE,W (12/15)
3131553,Ainias Smith,WR,PHI,W (12/15)
2245117,Albert Okwuegbunam,TE,PHI,W (12/15)
2966128,Alec Holler,TE,DAL,W (12/15)
2183930,Alec Ingold,RB,MIA,W (12/15)
2965664,Alec Pierce,WR,IND,WLW
3159106,Aleva Hifo,WR,ARI,W (12/15)
2818312,Alex Armah,RB,WAS,W (12/15)
2186388,Alex Bachman,WR,LV,W (12/15)
1983823,Alex Erickson,WR,LAC,W (12/15)
2828649,Alex Gray,TE,ATL,W (12/15)
2132602,Alex McGough,QB,GB,W (12/15)
2142830,Alex Wesley,WR,CHI,W (12/15)
2257933,Alexander Mattison,RB,LV,AFL
26745241,Alfonzo Graham,RB,PIT,W (12/15)
2186666,Alize Mack,TE,TEN,W (12/15)
2141655,Allen Lazard,WR,NYJ,AFL
1889923,Allen Robinson,WR,DET,W (12/15)
2082721,Alvin Kamara,RB,NO,MAM
1984220,Amari Cooper,WR,BUF,NN
2809210,Amari Rodgers,WR,IND,W (12/15)
2001582,Amba Etta-Tawo,WR,HOU,W (12/15)
1824308,Ameer Abdullah,RB,LV,W (12/15)
2967690,Amon-Ra St Brown,WR,DET,CC
3159102,Andre Baccellia,WR,ARI,W (12/15)
2963411,Andre Miller,WR,GB,W (12/15)
2966908,Andrei Iosivas,WR,CIN,W (12/15)
2131774,Andrew Beck,RB,HOU,W (12/15)
26725942,Andrew Ogletree,TE,IND,W (12/15)
2252355,Andrew Parchment,WR,CAR,W (12/15)
2966161,Andrew Peasley,QB,NYJ,W (12/15)
2161771,Andrew Vollert,TE,IND,W (12/15)
1125961,Andy Dalton,QB,CAR,W (12/15)
2182851,Andy Isabella,WR,PIT,W (12/15)
2223222,Anthony Brown,QB,ARI,W (12/15)
2818971,Anthony Firkser,TE,KC,W (12/15)
2251387,Anthony Gordon,QB,KC,W (12/15)
3122031,Anthony Gould,WR,IND,W (12/15)
2258536,Anthony Johnson,WR,PIT,W (12/15)
2804293,Anthony McFarland,RB,MIA,W (12/15)
2082810,Anthony Miller,WR,BAL,W (12/15)
1906458,Anthony Norris,TE,DEN,W (12/15)
2179349,Anthony Ratliff-Williams,WR,SEA,W (12/15)
3163263,Anthony Richardson,QB,IND,VD
2965374,Anthony Schwartz,WR,MIA,W (12/15)
2962502,Antoine Green,WR,DET,W (12/15)
1272852,Antonio Brown,WR,TB,W (12/15)
2960976,Antonio Gibson,RB,NE,CRB
2258543,Antonio Nunn,WR,ATL,W (12/15)
2258253,Armani Rogers,TE,ATL,W (12/15)
2925428,Armanti Foreman,WR,MIN,W (12/15)
2961237,Aron Cruickshank,WR,PIT,W (12/15)
2133477,Artavis Scott,WR,HOU,W (12/15)
2240334,Artayvious Lynn,TE,DAL,W (12/15)
2185867,Arthur Williams,WR,NYJ,W (12/15)
3116796,Ashton Dulin,WR,IND,W (12/15)
26713577,Audric Estime,RB,DEN,ELP
2804325,Austin Allen,TE,GB,W (12/15)
2053471,Austin Aune,QB,ATL,W (12/15)
2820090,Austin Ekeler,RB,WAS,MWM
2131959,Austin Fort,TE,TEN,W (12/15)
2067004,Austin Hooper,TE,NE,W (12/15)
3121977,Austin Jones,RB,WAS,W (12/15)
2239784,Austin Mack,WR,ATL,W (12/15)
2130950,Austin Proehl,WR,NYG,W (12/15)
2926510,Austin Ramesh,RB,ARI,W (12/15)
2967693,Austin Reed,QB,CHI,W (12/15)
3121976,Austin Stogner,TE,ATL,W (12/15)
2838491,Austin Trammell,WR,JAC,W (12/15)
3116876,Austin Walter,RB,LV,W (12/15)
2961443,Austin Watkins,WR,PHI,W (12/15)
2175115,Austin Willis,WR,DET,W (12/15)
2868630,Avery Davis,WR,DET,W (12/15)
2257948,Avery Williams,RB,ATL,W (12/15)
3124133,Ayir Asante,WR,NYG,W (12/15)
2868250,BJ Baylor,RB,ATL,W (12/15)
1984363,BJ Catalon,RB,FA,W (12/15)
2252835,BJ Emmons,RB,HOU,W (12/15)
2184609,Bailey Gaither,WR,BAL,W (12/15)
2866483,Bailey Zappe,QB,CLE,W (12/15)
2080032,Baker Mayfield,QB,TB,VD
3122788,Baylor Cupp,TE,KC,W (12/15)
1906,Bears,DST,CHI,W (12/15)
28866830,Ben Beise,TE,TB,W (12/15)
2961091,Ben Bryant,QB,NYJ,W (12/15)
2179411,Ben DiNucci,QB,NO,W (12/15)
395994,Ben Johnson,TE,LAC,W (12/15)
2819118,Ben Mason,TE,LAC,W (12/15)
2964709,Ben Sims,TE,GB,W (12/15)
3168647,Ben Sinnott,TE,WAS,W (12/15)
2247046,Ben Skowronek,WR,PIT,W (12/15)
1907,Bengals,DST,CIN,W (12/15)
2258154,Benny LeMay,RB,CLE,W (12/15)
26665068,Bernhard Seikovits,TE,ARI,W (12/15)
3168163,Bijan Robinson,RB,ATL,VD
1904,Bills,DST,BUF,MWM
2820079,Billy Brown,TE,IND,W (12/15)
1630777,Blaine Gabbert,QB,KC,W (12/15)
1737101,Blake Bell,TE,KC,W (12/15)
3169252,Blake Corum,RB,LAR,FRR
2827939,Blake Proehl,WR,MIN,W (12/15)
2963426,Blake Watson,RB,DEN,W (12/15)
2964419,Blake Whiteheart,TE,CLE,W (12/15)
2870475,Bo Melton,WR,GB,W (12/15)
3121193,Bo Nix,QB,DEN,CRB
1840609,Bobo Beathard,WR,ARI,W (12/15)
2079334,Boston Scott,RB,PIT,W (12/15)
2866240,Brady Russell,TE,SEA,W (12/15)
26726580,Braelon Allen,RB,NYJ,NN
2256707,Branden Mack,WR,DEN,W (12/15)
1880880,Brandin Cooks,WR,DAL,W (12/15)
2967489,Brandon Aiyuk,WR,SF,ELP
1852876,Brandon Allen,QB,SF,W (12/19)
1632301,Brandon Bolden,RB,LV,W (12/15)
1776297,Brandon Bridge,QB,FA,W (12/15)
3116815,Brandon Dillon,TE,WAS,W (12/15)
2245903,Brandon Johnson,RB,PIT,W (12/15)
2247509,Brandon Johnson,WR,PIT,W (12/15)
3044909,Brandon Lewis,WR,TEN,W (12/15)
2239738,Brandon Peters,QB,LAC,W (12/15)
2926490,Brandon Powell,WR,MIN,W (12/15)
2865783,Brandon Smith,WR,NYJ,W (12/15)
2130981,Braxton Berrios,WR,MIA,W (12/15)
2815157,Braxton Burmeister,WR,LAR,W (12/19)
2240959,Braxton Westfield,WR,IND,W (12/15)
28867632,Brayden Lenius,TE,ATL,W (12/15)
2963088,Brayden Willis,TE,SF,W (12/19)
2864986,Braydon Johnson,WR,BUF,W (12/15)
2869933,Braylon Sanders,WR,NE,W (12/15)
3123469,Breece Hall,RB,NYJ,NN
2130622,Brelan Chancellor,WR,PIT,W (12/15)
2963924,Brenden Bates,TE,NYJ,W (12/15)
2864720,Brenden Knox,RB,KC,W (12/15)
3166803,Brenden Rice,WR,LAC,W (12/15)
2965527,Brennan Eagles,WR,DAL,W (12/15)
3121696,Brenton Strange,TE,JAC,W (12/15)
1824723,Brett Hundley,QB,BAL,W (12/15)
2181392,Brett Rypien,QB,MIN,W (12/15)
28887494,Brevin Easton,WR,JAC,W (12/15)
2964787,Brevin Jordan,TE,HOU,W (12/15)
2961760,Brevyn Spann-Ford,TE,DAL,W (12/15)
2961430,Brian Cobbs,WR,ARI,W (12/15)
517243,Brian Hoyer,QB,LV,W (12/15)
2186429,Brian Lewerke,QB,NYG,W (12/15)
2741207,Brian Robinson,RB,WAS,FRR
3132164,Brian Thomas,WR,JAC,CC
29113614,Brian Walker,TE,BAL,W (12/15)
2247169,Briley Moore-McKinney,TE,TEN,W (12/15)
2185571,Britain Covey,WR,PHI,W (12/15)
2961993,British Brooks,RB,HOU,W (12/15)
2249805,Brittain Brown,RB,SEA,W (12/15)
26693971,Brock Bowers,TE,LV,AFL
2961306,Brock Purdy,QB,SF,CC
2807423,Brock Wright,TE,DET,W (12/15)
1909,Broncos,DST,DEN,WLW
1930,Browns,DST,CLE,W (12/15)
