Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 3,Avg,Proj
QB,AFL,Joe Burrow,CIN,MIA,Thu  8:15pm,10,49.0,4,32,100%,92%,45,1,24.0,20.71,18.29
RB,AFL,Joe Mixon,CIN,MIA,Thu  8:15pm,10,49.0,5,10,100%,98%,65,1,5.8,13.5,13.1
RB,AFL,Miles Sanders,PHI,JAC,Sun  1:00pm,7,45.5,22,7,99%,49%,71,2,6.6,13.57,9.3
WR,AFL,AJ Brown,PHI,JAC,Sun  1:00pm,7,45.5,5,22,100%,99%,47,2,19.5,16.97,11.01
WR,AFL,Terry McLaurin,WAS,@DAL,Sun  1:00pm,14,41.5,20,14,99%,60%,52,1,14.2,13.4,8.01
WR,AFL,Chris Olave,NO,MIN,Sun  9:30am,14,41.5,26,20,95%,61%,45,3,19.7,11.6,9.11
TE,AFL,George Kittle,SF,LAR,Mon  8:15pm,9,42.5,11,3,99%,82%,37,2,2.8,2.8,7.21
WR,AFL,Noah Brown,DAL,WAS,Sun  1:00pm,9,41.5,---,31,28%,8%,1,2,8.4,13.1,6.41
QB,AFL,Jimmy Garoppolo,SF,LAR,Mon  8:15pm,9,42.5,---,22,46%,6%,3,1,8.44,13.55,12.32
DST,AFL,Dolphins,MIA,@CIN,Thu  8:15pm,11,49.0,---,25,49%,24%,1,1,7.0,5.75,8.7
RB,AFL,Hassan Haskins,TEN,@IND,Sun  1:00pm,6,43.0,---,11,11%,0%,3,3,0.0,1.9,1.6
RB,AFL,Raheem Mostert,MIA,@CIN,Thu  8:15pm,11,49.0,40,13,67%,3%,9,3,3.1,7.58,6.2
WR,AFL,Nico Collins,HOU,LAC,Sun  1:00pm,6,45.0,---,24,42%,5%,3,2,6.1,6.17,6.61
WR,AFL,Curtis Samuel,WAS,@DAL,Sun  1:00pm,14,41.5,34,14,86%,39%,7,1,9.1,15.4,7.11
WR,AFL,Kadarius Toney,NYG,CHI,Sun  1:00pm,9,39.0,---,12,37%,0%,4,2,0.0,1.65,0.0
WR,AFL,Robert Woods,TEN,@IND,Sun  1:00pm,6,43.0,---,5,67%,12%,20,2,11.5,6.57,6.71
TE,AFL,Daniel Bellinger,NYG,CHI,Sun  1:00pm,9,39.0,---,10,4%,1%,1,2,6.0,4.87,3.91
TE,AFL,Logan Thomas,WAS,@DAL,Sun  1:00pm,14,41.5,14,4,46%,14%,1,1,1.5,6.23,4.91
WR,AFL,Julio Jones,TB,KC,Sun  8:20pm,11,46.0,48,19,72%,4%,17,1,0.0,12.6,6.81
QB,AFL,Trey Lance,SF,LAR,Mon  8:15pm,9,42.5,---,22,17%,0%,45,2,0.0,9.73,0.0
WR,AFL,John Metchie,HOU,LAC,Sun  1:00pm,6,45.0,---,24,2%,0%,5,3,0.0,0.0,0.0
QB,CC,Josh Allen,BUF,@BAL,Sun  1:00pm,7,51.0,1,29,100%,100%,80,1,31.7,32.62,21.91
RB,CC,Alvin Kamara,NO,MIN,Sun  9:30am,14,41.5,10,29,100%,86%,96,1,8.3,7.45,13.31
RB,CC,Jonathan Taylor,IND,TEN,Sun  1:00pm,14,43.0,1,17,100%,100%,35,1,13.1,18.3,16.6
