Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,2023,3yr Avg,Proj
QB,AFL,Kyler Murray,ARI,TBA,,-,,8,---,29%,10%,92,2,161.36,230.78,277.54
RB,AFL,Jahmyr Gibbs,DET,TBA,,-,,6,---,100%,55%,45,2,252.7,250.2,195.24
RB,AFL,D'Andre Swift,CHI,TBA,,-,,22,---,99%,32%,60,1,218.3,191.6,128.85
WR,AFL,AJ Brown,PHI,TBA,,-,,5,---,100%,90%,74,1,253.6,233.7,184.47
WR,AFL,Zay Flowers,BAL,TBA,,-,,32,---,24%,15%,15,2,172.0,171.1,146.29
WR,AFL,Chris Olave,NO,TBA,,-,,14,---,93%,38%,45,1,201.3,183.2,159.5
TE,AFL,Travis Kelce,KC,TBA,,-,,3,---,100%,98%,48,1,176.4,232.9,171.16
WR,AFL,Curtis Samuel,BUF,TBA,,-,,59,---,17%,5%,1,1,125.2,97.7,101.84
QB,AFL,Russell Wilson,PIT,TBA,,-,,25,---,54%,14%,3,1,294.9,263.68,223.07
DST,AFL,Cowboys,DAL,TBA,,-,,2,---,66%,50%,1,1,177.0,173.0,163.0
RB,AFL,Dameon Pierce,HOU,TBA,,-,,---,---,96%,56%,5,1,80.9,131.6,41.61
WR,AFL,John Metchie,HOU,TBA,,-,,---,---,5%,1%,5,1,23.2,24.7,45.96
WR,AFL,Tee Higgins,CIN,TBA,,-,,18,---,98%,39%,40,1,128.6,172.8,152.87
TE,AFL,Greg Dulcich,DEN,TBA,,-,,---,---,44%,7%,1,1,4.5,34.4,59.67
QB,CC,Daniel Jones,NYG,TBA,,-,,29,---,31%,4%,65,2,71.96,192.26,255.84
RB,CC,James Cook,BUF,TBA,,-,,11,---,93%,26%,10,1,258.5,178.5,181.8
RB,CC,Antonio Gibson,NE,TBA,,-,,42,---,74%,8%,20,2,111.4,179.4,120.48
WR,CC,Quentin Johnston,LAC,TBA,,-,,60,---,16%,4%,20,2,76.0,77.8,85.2
WR,CC,George Pickens,PIT,TBA,,-,,23,---,91%,33%,5,1,189.0,167.2,146.51
WR,CC,Amon-Ra St Brown,DET,TBA,,-,,6,---,99%,71%,40,2,288.9,234.7,213.31
TE,CC,Trey McBride,ARI,TBA,,-,,4,---,32%,19%,2,1,142.5,93.4,97.21
RB,CC,Roschon Johnson,CHI,TBA,,-,,60,---,64%,4%,5,2,90.1,86.2,74.01
TE,CC,Luke Musgrave,GB,TBA,,-,,18,---,15%,2%,3,2,55.2,52.2,75.12
DST,CC,Lions,DET,TBA,,-,,13,---,25%,19%,1,1,120.0,107.0,149.8
WR,CC,Michael Gallup,LV,TBA,,-,,---,---,8%,2%,2,1,72.8,80.7,52.85
QB,CRB,Jalen Hurts,PHI,TBA,,-,,2,---,99%,94%,101,1,424.82,413.12,376.03
RB,CRB,De'Von Achane,MIA,TBA,,-,,20,---,76%,22%,10,2,203.7,195.9,207.94
RB,CRB,Jonathan Taylor,IND,TBA,,-,,4,---,100%,85%,70,1,184.4,261.5,227.37
WR,CRB,Davante Adams,LV,TBA,,-,,13,---,100%,95%,75,2,221.4,274.4,150.24
WR,CRB,Romeo Doubs,GB,TBA,,-,,54,---,26%,11%,3,1,156.4,121.5,124.64
WR,CRB,DeVonta Smith,PHI,TBA,,-,,20,---,99%,51%,50,2,193.6,188.4,153.35
RB,CRB,Zamir White,LV,TBA,,-,,16,---,23%,14%,11,1,82.1,45.9,135.61
RB,CRB,Josh Jacobs,GB,TBA,,-,,10,---,100%,83%,107,1,193.3,267.7,203.41
DST,CRB,Texans,HOU,TBA,,-,,12,---,29%,21%,1,1,139.0,126.0,157.7
WR,CRB,DJ Chark,CAR,TBA,,-,,---,---,10%,2%,3,1,102.5,71.8,25.76
DST,CRB,Dolphins,MIA,TBA,,-,,10,---,25%,14%,3,1,165.0,137.0,147.8
QB,ELP,Kirk Cousins,ATL,TBA,,-,,17,---,64%,26%,2,1,156.34,252.26,279.95
RB,ELP,Brian Robinson,WAS,TBA,,-,,33,---,96%,16%,5,1,223.1,184.4,176.94
RB,ELP,Kenneth Walker,SEA,TBA,,-,,13,---,100%,47%,30,1,225.6,220.7,177.13
WR,ELP,Keenan Allen,CHI,TBA,,-,,42,---,83%,18%,51,1,227.86,192.86,149.12
WR,ELP,Tyreek Hill,MIA,TBA,,-,,2,---,100%,88%,74,1,342.8,302.5,219.91
WR,ELP,Jayden Reed,GB,TBA,,-,,33,---,23%,13%,5,2,191.4,189.8,149.94
TE,ELP,Mark Andrews,BAL,TBA,,-,,2,---,94%,67%,37,1,117.4,186.1,158.04
RB,ELP,Alvin Kamara,NO,TBA,,-,,19,---,97%,33%,63,1,224.1,228.6,193.17
RB,ELP,Jerome Ford,CLE,TBA,,-,,40,---,23%,13%,1,1,216.4,102.7,116.63
DST,ELP,49ers,SF,TBA,,-,,3,---,42%,33%,5,3,148.0,137.0,142.5
QB,ELP,Jarrett Stidham,DEN,TBA,,-,,---,---,6%,2%,3,1,27.64,22.96,44.08
WR,ELP,Odell Beckham,BAL,TBA,,-,,---,---,25%,8%,1,1,99.5,68.7,0.0
WR,ELP,Marvin Mims,DEN,TBA,,-,,---,---,11%,1%,5,2,55.1,54.0,59.66
QB,ELP,Taysom Hill,NO,TBA,,-,,26,---,47%,17%,7,1,147.62,148.58,128.97
QB,FRR,Patrick Mahomes,KC,TBA,,-,,1,---,100%,95%,101,1,307.72,382.42,331.98
RB,FRR,Rhamondre Stevenson,NE,TBA,,-,,23,---,98%,60%,30,2,151.7,171.2,132.61
RB,FRR,Rachaad White,TB,TBA,,-,,14,---,95%,36%,5,1,272.9,199.9,220.29
WR,FRR,Ja'Marr Chase,CIN,TBA,,-,,4,---,100%,91%,60,2,226.8,242.5,194.49
WR,FRR,Drake London,ATL,TBA,,-,,15,---,92%,28%,35,1,150.38,153.32,130.15
TE,FRR,Dalton Kincaid,BUF,TBA,,-,,5,---,40%,16%,5,2,106.3,106.2,85.03
WR,FRR,Tank Dell,HOU,TBA,,-,,22,---,18%,5%,3,2,155.4,148.9,172.94
WR,FRR,Jaylen Waddle,MIA,TBA,,-,,17,---,99%,58%,50,2,174.8,205.3,147.57
QB,FRR,Trevor Lawrence,JAC,TBA,,-,,16,---,50%,13%,70,2,285.54,275.0,294.57
DST,FRR,Browns,CLE,TBA,,-,,4,---,46%,35%,5,1,150.0,118.0,154.3
RB,FRR,Elijah Mitchell,SF,TBA,,-,,49,---,71%,5%,1,1,58.2,95.0,60.81
WR,FRR,Marquise Brown,KC,TBA,,-,,43,---,69%,10%,3,3,117.3,135.7,174.32
WR,FRR,Demario Douglas,NE,TBA,,-,,---,---,34%,22%,4,1,86.2,83.6,103.09
WR,FRR,Jalin Hyatt,NYG,TBA,,-,,---,---,10%,1%,1,1,48.3,46.7,63.05
WR,FRR,Michael Thomas,NO,TBA,,-,,---,---,26%,3%,1,1,71.8,56.5,18.12
QB,GF,John Wolford,TB,TBA,,-,,---,---,33%,33%,1,1,0.0,2.6,0.0
RB,GF,Rico Dowdle,DAL,TBA,,-,,51,---,14%,1%,5,1,97.8,41.6,80.93
RB,GF,Clyde Edwards-Helaire,KC,TBA,,-,,---,---,36%,5%,6,1,72.1,96.8,92.67
WR,GF,Calvin Ridley,TEN,TBA,,-,,25,---,98%,38%,15,2,207.5,80.4,119.62
WR,GF,Christian Watson,GB,TBA,,-,,37,---,96%,35%,15,1,94.8,119.3,130.87
WR,GF,Jameson Williams,DET,TBA,,-,,55,---,20%,4%,40,1,71.3,38.4,113.45
TE,GF,Jake Ferguson,DAL,TBA,,-,,12,---,24%,15%,3,1,146.1,93.9,117.01
TE,GF,Michael Mayer,LV,TBA,,-,,31,---,18%,4%,5,2,63.4,60.8,68.31
RB,GF,Kareem Hunt,CLE,TBA,,-,,---,---,20%,4%,8,1,146.5,127.8,30.01
DST,GF,Packers,GB,TBA,,-,,24,---,21%,13%,1,1,116.0,118.0,141.8
QB,GF,Tyler Huntley,CLE,TBA,,-,,---,---,2%,1%,25,1,28.72,59.8,0.0
QB,GF,Nick Mullens,MIN,TBA,,-,,---,---,8%,3%,25,1,70.74,28.12,0.0
QB,GF,Mason Rudolph,TEN,TBA,,-,,---,---,5%,3%,25,1,43.66,18.0,0.0
QB,GF,Tyrod Taylor,NYJ,TBA,,-,,---,---,4%,2%,40,1,97.34,61.44,14.57
QB,GF,Bryce Young,CAR,TBA,,-,,27,---,19%,4%,35,2,174.38,172.56,198.39
RB,GF,JK Dobbins,LAC,TBA,,-,,46,---,88%,41%,60,1,10.7,52.2,192.65
RB,GF,Ezekiel Elliott,DAL,TBA,,-,,38,---,23%,14%,5,1,167.5,219.52,134.47
RB,GF,Aaron Jones,MIN,TBA,,-,,29,---,100%,71%,80,1,152.3,213.8,189.77
WR,GF,Michael Pittman,IND,TBA,,-,,24,---,26%,18%,40,1,194.2,192.2,138.56
WR,GF,Jaxon Smith-Njigba,SEA,TBA,,-,,47,---,24%,10%,25,2,115.8,114.2,102.47
QB,MAM,Tua Tagovailoa,MIA,TBA,,-,,12,---,30%,16%,70,1,275.86,228.44,257.41
RB,MAM,Saquon Barkley,PHI,TBA,,-,,8,---,100%,94%,104,1,249.7,227.4,274.28
RB,MAM,Kendre Miller,NO,TBA,,-,,55,---,16%,1%,5,2,48.4,40.8,47.81
WR,MAM,DJ Moore,CHI,TBA,,-,,21,---,96%,47%,46,2,255.5,210.6,213.34
WR,MAM,Rashee Rice,KC,TBA,,-,,29,---,23%,18%,3,2,177.8,176.8,48.38
WR,MAM,Garrett Wilson,NYJ,TBA,,-,,7,---,99%,64%,25,1,167.1,182.4,163.92
WR,MAM,Rashid Shaheed,NO,TBA,,-,,---,---,18%,5%,6,1,131.6,110.7,132.31
WR,MAM,Adam Thielen,CAR,TBA,,-,,---,---,25%,12%,11,1,184.0,174.9,101.45
DST,MAM,Broncos,DEN,TBA,,-,,23,---,58%,52%,2,1,137.0,111.0,129.0
WR,MAM,Rondale Moore,ATL,TBA,,-,,---,---,10%,1%,6,1,87.4,68.8,81.98
