RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,AGE,SOS SEASON,ECR VS. ADP
1,1,Josh Allen,BUF,QB1,7,26,4 out of 5 stars,-
2,1,Patrick Mahomes II,KC,QB2,8,27,2 out of 5 stars,-
3,1,Justin Herbert,LAC,QB3,8,24,5 out of 5 stars,-
4,2,Justin Jefferson,MIN,WR1,7,23,2 out of 5 stars,-
5,2,Jonathan Taylor,IND,RB1,14,23,2 out of 5 stars,-
6,2,Ja'Marr Chase,CIN,WR2,10,22,4 out of 5 stars,-
7,2,Saquon Barkley,NYG,RB2,9,25,4 out of 5 stars,-
8,2,Lamar Jackson,BAL,QB4,10,25,3 out of 5 stars,-
9,2,Jalen Hurts,PHI,QB5,7,24,4 out of 5 stars,-
10,2,Kenneth Walker III,SEA,RB3,11,22,3 out of 5 stars,-
11,2,Joe Burrow,CIN,QB6,10,26,3 out of 5 stars,-
12,3,Christian McCaffrey,SF,RB4,9,26,4 out of 5 stars,-
13,3,A.J. Brown,PHI,WR3,7,25,4 out of 5 stars,-
14,3,CeeDee Lamb,DAL,WR4,9,23,2 out of 5 stars,-
15,3,Breece Hall,NYJ,RB5,10,21,3 out of 5 stars,-
16,3,Austin Ekeler,LAC,RB6,8,27,4 out of 5 stars,-
17,4,Stefon Diggs,BUF,WR5,7,29,3 out of 5 stars,-
18,4,Jaylen Waddle,MIA,WR6,11,24,3 out of 5 stars,-
19,4,Tua Tagovailoa,MIA,QB7,11,24,3 out of 5 stars,-
20,4,Travis Etienne Jr.,JAC,RB7,11,23,3 out of 5 stars,-
21,4,Deshaun Watson,CLE,QB8,9,27,3 out of 5 stars,-
22,4,Mark Andrews,BAL,TE1,10,27,2 out of 5 stars,-
23,4,Tyreek Hill,MIA,WR7,11,28,3 out of 5 stars,-
24,4,Kyler Murray,ARI,QB9,13,25,4 out of 5 stars,-
25,4,Justin Fields,CHI,QB10,14,23,2 out of 5 stars,-
26,4,Nick Chubb,CLE,RB8,9,26,2 out of 5 stars,-
27,4,Tee Higgins,CIN,WR8,10,23,4 out of 5 stars,-
28,4,Kyle Pitts,ATL,TE2,14,22,1 out of 5 stars,-
29,5,Davante Adams,LV,WR9,6,29,3 out of 5 stars,-
30,5,Amon-Ra St. Brown,DET,WR10,6,23,3 out of 5 stars,-
31,5,D'Andre Swift,DET,RB9,6,23,3 out of 5 stars,-
32,5,Dak Prescott,DAL,QB11,9,29,2 out of 5 stars,-
33,5,DK Metcalf,SEA,WR11,11,24,3 out of 5 stars,-
34,5,Cooper Kupp,LAR,WR12,7,29,4 out of 5 stars,-
35,5,Joe Mixon,CIN,RB10,10,26,2 out of 5 stars,-
36,5,Travis Kelce,KC,TE3,8,33,3 out of 5 stars,-
37,5,Trevor Lawrence,JAC,QB12,11,23,1 out of 5 stars,-
