Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 15,Avg,Proj
QB,ABT,Caleb Williams,CHI,DET,Sun  1:00pm ET,7,48.0,14,19,73%,21%,50,3,9.94,17.02,15.32
RB,ABT,Saquon Barkley,PHI,@WAS,Sun  1:00pm ET,5,45.5,1,14,100%,100%,131,2,11.4,25.6,17.01
RB,ABT,Najee Harris,PIT,@BAL,Sat  4:30pm ET,9,45.0,28,5,100%,63%,20,2,3.1,14.12,7.9
WR,ABT,DJ Moore,CHI,DET,Sun  1:00pm ET,7,48.0,18,25,99%,63%,44,3,8.0,10.6,8.41
WR,ABT,Puka Nacua,LAR,@NYJ,Sun  1:00pm ET,6,46.5,2,7,100%,99%,85,4,12.8,16.68,12.41
TE,ABT,Hunter Henry,NE,@BUF,Sun  4:25pm ET,14,47.0,9,5,73%,35%,1,2,3.5,7.54,5.51
WR,ABT,Keenan Allen,CHI,DET,Sun  1:00pm ET,7,48.0,33,25,84%,35%,7,2,18.2,10.28,7.51
RB,ABT,Chase Brown,CIN,CLE,Sun  1:00pm ET,12,48.0,6,8,100%,95%,7,3,33.3,17.21,17.01
QB,ABT,Bryce Young,CAR,ARI,Sun  1:00pm ET,11,47.0,21,10,22%,7%,1,3,12.96,11.15,14.4
DST,ABT,Eagles,PHI,@WAS,Sun  1:00pm ET,5,45.5,2,7,94%,65%,1,2,8.0,7.71,9.3
QB,ABT,Jake Haener,NO,@GB,Mon  8:15pm ET,12,42.0,---,6,4%,1%,1,2,0.66,1.73,1.0
TE,ABT,Jake Ferguson,DAL,TB,Sun  8:20pm ET,7,49.0,23,27,62%,26%,2,2,2.3,5.13,4.61
RB,ABT,Jonathon Brooks,CAR,ARI,Sun  1:00pm ET,11,47.0,---,25,43%,3%,20,3,0.0,2.27,0.0
WR,ABT,Josh Downs,IND,TEN,Sun  1:00pm ET,14,42.5,46,2,77%,11%,1,4,4.2,10.99,8.11
RB,ABT,Alexander Mattison,LV,JAC,Sun  4:25pm ET,10,39.5,26,30,57%,4%,1,2,2.4,10.45,6.5
WR,ABT,Jermaine Burton,CIN,CLE,Sun  1:00pm ET,12,48.0,---,28,4%,1%,5,3,0.0,1.22,1.9
RB,ABT,Keaton Mitchell,BAL,PIT,Sat  4:30pm ET,14,45.0,---,12,7%,1%,1,4,0.0,0.0,2.2
QB,ABT,Dak Prescott,DAL,TB,Sun  8:20pm ET,7,49.0,---,31,20%,2%,77,3,0.0,15.21,0.0
WR,ABT,Chris Olave,NO,@GB,Mon  8:15pm ET,12,42.0,---,9,64%,2%,42,4,0.0,8.46,0.7
WR,ABT,Roman Wilson,PIT,@BAL,Sat  4:30pm ET,9,45.0,---,31,3%,1%,3,3,0.0,0.0,0.0
QB,CLC,Jordan Love,GB,NO,Mon  8:15pm ET,10,42.0,11,13,98%,56%,100,4,17.56,17.81,18.74
RB,CLC,Breece Hall,NYJ,LAR,Sun  1:00pm ET,12,46.5,23,17,99%,43%,145,2,14.1,15.18,12.81
RB,CLC,Javonte Williams,DEN,@LAC,Thu  8:15pm ET,14,42.0,32,6,78%,9%,23,3,2.3,9.21,4.6
