Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 1,Avg,Proj
QB,ABT,Caleb Williams,CHI,TEN,Sun  1:00pm ET,7,45,17,10,96%,38%,50,3,0.00,0.00,17.41
RB,ABT,Saquon Barkley,PHI,GB,Fri  8:15pm ET,5,49,8,23,100%,100%,131,2,0.00,0.00,16.61
RB,ABT,Alvin Kamara,NO,CAR,Sun  1:00pm ET,12,42,17,28,100%,94%,40,1,0.00,0.00,11.91
WR,ABT,DJ Moore,CHI,TEN,Sun  1:00pm ET,7,45,22,24,100%,86%,44,3,0.00,0.00,8.91
WR,ABT,Puka Nacua,LAR,@DET,Sun  8:20pm ET,6,51,7,30,100%,98%,85,4,0.00,0.00,11.71
TE,ABT,Jake Ferguson,DAL,@CLE,Sun  4:25pm ET,7,41,8,5,94%,66%,2,2,0.00,0.00,5.61
WR,ABT,Keenan Allen,CHI,TEN,Sun  1:00pm ET,7,45,45,24,91%,17%,7,2,0.00,0.00,6.71
WR,ABT,Chris Olave,NO,CAR,Sun  1:00pm ET,12,42,14,3,100%,94%,42,4,0.00,0.00,9.41
QB,ABT,Dak Prescott,DAL,@CLE,Sun  4:25pm ET,7,41,13,4,100%,65%,77,3,0.00,0.00,14.71
DST,ABT,Seahawks,SEA,DEN,Sun  4:05pm ET,10,42,4,20,37%,29%,1,2,0.00,0.00,9.90
RB,ABT,Audric Estime,DEN,@SEA,Sun  4:05pm ET,14,42,---,31,19%,1%,1,2,0.00,0.00,4.50
RB,ABT,Kimani Vidal,LAC,LV,Sun  4:05pm ET,5,40.5,---,24,25%,1%,1,2,0.00,0.00,1.40
WR,ABT,Jermaine Burton,CIN,NE,Sun  1:00pm ET,12,40.5,---,14,17%,1%,5,3,0.00,0.00,4.51
WR,ABT,Josh Downs,IND,HOU,Sun  1:00pm ET,14,49,---,10,22%,1%,1,4,0.00,0.00,2.70
WR,ABT,Roman Wilson,PIT,@ATL,Sun  1:00pm ET,9,42,---,7,9%,1%,3,3,0.00,0.00,4.11
RB,ABT,Chase Brown,CIN,NE,Sun  1:00pm ET,12,40.5,32,15,94%,9%,7,3,0.00,0.00,6.31
RB,ABT,Kenneth Gainwell,PHI,GB,Fri  8:15pm ET,5,49,---,23,30%,1%,1,2,0.00,0.00,5.10
WR,ABT,Josh Reynolds,DEN,@SEA,Sun  4:05pm ET,14,42,---,22,4%,1%,1,2,0.00,0.00,5.61
RB,ABT,Keaton Mitchell,BAL,@KC,Thu  8:20pm ET,14,47,---,7,14%,1%,1,4,0.00,0.00,0.00
QB,CLC,Jordan Love,GB,@PHI,Fri  8:15pm ET,10,49,10,31,100%,82%,100,4,0.00,0.00,17.44
RB,CLC,Breece Hall,NYJ,@SF,Mon  8:15pm ET,12,44,2,4,100%,100%,145,2,0.00,0.00,13.71
RB,CLC,Zack Moss,CIN,NE,Sun  1:00pm ET,12,40.5,30,15,98%,28%,17,3,0.00,0.00,7.21
WR,CLC,DeVonta Smith,PHI,GB,Fri  8:15pm ET,5,49,19,17,100%,92%,45,4,0.00,0.00,9.41
WR,CLC,Jaylen Waddle,MIA,JAC,Sun  1:00pm ET,6,49,16,21,99%,83%,34,4,0.00,0.00,9.31
TE,CLC,Dalton Kincaid,BUF,ARI,Sun  1:00pm ET,12,48,5,15,98%,88%,50,2,0.00,0.00,7.41
WR,CLC,Nico Collins,HOU,@IND,Sun  1:00pm ET,14,49,10,12,100%,98%,40,4,0.00,0.00,11.22
RB,CLC,Javonte Williams,DEN,@SEA,Sun  4:05pm ET,14,42,28,31,98%,43%,23,3,0.00,0.00,8.40
WR,CLC,Rome Odunze,CHI,TEN,Sun  1:00pm ET,7,45,---,24,88%,10%,25,3,0.00,0.00,6.41
DST,CLC,Bears,CHI,TEN,Sun  1:00pm ET,7,45,14,24,59%,52%,1,1,0.00,0.00,9.60
WR,CLC,Ricky Pearsall,SF,NYJ,Mon  8:15pm ET,9,44,---,1,11%,1%,5,3,0.00,0.00,0.00
WR,CLC,Ja'Lynn Polk,NE,@CIN,Sun  1:00pm ET,14,40.5,---,25,39%,2%,3,3,0.00,0.00,6.31
QB,CLC,Justin Fields,PIT,@ATL,Sun  1:00pm ET,9,42,---,22,16%,1%,5,4,0.00,0.00,1.22
