Season,TRUFFLE,Pos,Player,NFL,Salary,Contract,,,,,,,,,,,,
2021,AFL,QB,Joe Burrow,CIN,45,2,,,,,,,,,,,,
2021,AFL,RB,Boston Scott,PHI,1,2,,,,,,,,,,,,
2021,AFL,RB,Joe Mixon,CIN,65,2,,,,,,,,,,,,
2021,AFL,WR,Tyler Boyd,CIN,17,1,,,,,,,,,,,,
2021,AFL,WR,Terry McLaurin,WAS,52,2,,,,,,,,,,,,
2021,AFL,WR,AJ Brown,TEN,47,3,,,,,,,,,,,,
2021,AFL,TE,George Kittle, SF,37,3,,,,,,,,,,,,
2021,AFL,WR,Nico Collins,HOU,3,3,,,,,,,,,,,,
2021,AFL,QB,Trey Lance,SF,45,3,,,,,,,,,,,,
2021,AFL,QB,Jimmy Garoppolo,SF,3,2,,,,,,,,,,,,
2021,AFL,QB,Drew Lock,DEN,44,2,,,,,,,,,,,,
2021,AFL,WR,Emmanuel Sanders,BUF,3,2,,,,,,,,,,,,
2021,AFL,WR,AJ Green,ARI,6,2,,,,,,,,,,,,
2021,AFL,WR,DeVante Parker,MIA,27,2,,,,,,,,,,,,
2021,AFL,TE,Logan Thomas,WAS,1,2,,,,,,,,,,,,
2021,AFL,TE,Ricky Seals-Jones,WAS,2,2,,,,,,,,,,,,
2021,AFL,WR,Kadarius Toney,NYG,4,3,,,,,,,,,,,,
2021,AFL,WR,Curtis Samuel,WAS,7,2,,,,,,,,,,,,
2021,CC,QB,Josh Allen,BUF,79,1,,,,,,,,,,,,
2021,CC,RB,Alvin Kamara,NO,78,1,,,,,,,,,,,,
2021,CC,RB,Jonathan Taylor,IND,35,2,,,,,,,,,,,,
2021,CC,WR,Marvin Jones,JAC,10,2,,,,,,,,,,,,
2021,CC,WR,Chase Claypool,PIT,4,2,,,,,,,,,,,,
2021,CC,WR,Donovan Peoples-Jones,CLE,3,2,,,,,,,,,,,,
2021,CC,TE,Mike Gesicki,MIA,8,2,,,,,,,,,,,,
2021,CC,RB,Chase Edmonds,ARI,11,2,,,,,,,,,,,,
2021,CC,QB,Kirk Cousins,MIN,20,2,,,,,,,,,,,,
2021,CC,QB,Geno Smith,SEA,6,2,,,,,,,,,,,,
2021,CC,RB,Kenneth Gainwell,PHI,3,3,,,,,,,,,,,,
2021,CC,WR,DeAndre Hopkins,ARI,58,1,,,,,,,,,,,,
2021,CC,WR,Allen Robinson,CHI,1,2,,,,,,,,,,,,
2021,CC,WR,Rondale Moore,ARI,10,3,,,,,,,,,,,,
2021,CC,TE,Darren Waller,LV,24,1,,,,,,,,,,,,
2021,CC,RB,Devonta Freeman,BAL,15,2,,,,,,,,,,,,
2021,CC,RB,Nyheim Hines,IND,15,2,,,,,,,,,,,,
2021,CRB,QB,Ryan Tannehill,TEN,65,2,,,,,,,,,,,,
2021,CRB,RB,Myles Gaskin,MIA,1,1,,,,,,,,,,,,
2021,CRB,RB,Antonio Gibson,WAS,5,2,,,,,,,,,,,,
2021,CRB,WR,Russell Gage,ATL,2,2,,,,,,,,,,,,
2021,CRB,WR,DeVonta Smith,PHI,15,3,,,,,,,,,,,,
2021,CRB,WR,Amon-Ra St Brown,DET,5,3,,,,,,,,,,,,
2021,CRB,TE,Travis Kelce,KC,46,2,,,,,,,,,,,,
2021,CRB,RB,Tony Pollard,DAL,15,1,,,,,,,,,,,,
2021,CRB,TE,Taysom Hill,NO,2,2,,,,,,,,,,,,
2021,CRB,QB,Gardner Minshew,PHI,29,2,,,,,,,,,,,,
2021,CRB,RB,Mark Ingram,NO,3,2,,,,,,,,,,,,
2021,CRB,RB,Ronald Jones,TB,32,2,,,,,,,,,,,,
2021,CRB,RB,Dontrell Hilliard,TEN,15,2,,,,,,,,,,,,
2021,CRB,WR,Kenny Golladay,NYG,51,1,,,,,,,,,,,,
2021,CRB,WR,KJ Osborn,MIN,5,2,,,,,,,,,,,,
2021,CRB,WR,Michael Gallup,DAL,35,2,,,,,,,,,,,,
2021,CRB,TE,Zach Ertz,ARI,1,2,,,,,,,,,,,,
2021,CRB,RB,JK Dobbins,BAL,15,2,,,,,,,,,,,,
2021,ELP,QB,Aaron Rodgers,GB,68,2,,,,,,,,,,,,
2021,ELP,RB,Mike Davis,ATL,1,2,,,,,,,,,,,,
2021,ELP,RB,AJ Dillon,GB,5,2,,,,,,,,,,,,
2021,ELP,WR,Tyreek Hill,KC,67,3,,,,,,,,,,,,
2021,ELP,WR,Deebo Samuel,SF,36,2,,,,,,,,,,,,
2021,ELP,WR,Michael Pittman,IND,5,2,,,,,,,,,,,,
2021,ELP,TE,Mark Andrews,BAL,28,3,,,,,,,,,,,,
2021,ELP,WR,Marquise Brown,BAL,50,2,,,,,,,,,,,,
2021,ELP,QB,Mac Jones, NE,15,3,,,,,,,,,,,,
2021,ELP,QB,Sam Darnold,CAR,1,2,,,,,,,,,,,,
2021,ELP,QB,Jake Fromm,NYG,1,2,,,,,,,,,,,,
2021,ELP,RB,Jordan Howard,PHI,1,2,,,,,,,,,,,,
2021,ELP,RB,Samaje Perine,CIN,1,2,,,,,,,,,,,,
2021,ELP,RB,Clyde Edwards-Helaire,KC,40,2,,,,,,,,,,,,
2021,ELP,WR,Marquez Valdes-Scantling,GB,3,1,,,,,,,,,,,,
2021,ELP,WR,Jakobi Meyers,NE,10,2,,,,,,,,,,,,
2021,ELP,TE,Hunter Henry,NE,1,2,,,,,,,,,,,,
2021,ELP,WR,Mecole Hardman,KC,26,2,,,,,,,,,,,,
2021,ELP,RB,Leonard Fournette,TB,38,1,,,,,,,,,,,,
2021,FRR,QB,Patrick Mahomes,KC,72,3,,,,,,,,,,,,
2021,FRR,RB,Christian McCaffrey,CAR,104,1,,,,,,,,,,,,
2021,FRR,RB,D'Andre Swift,DET,15,2,,,,,,,,,,,,
2021,FRR,WR,Jaylen Waddle,MIA,10,3,,,,,,,,,,,,
2021,FRR,WR,Elijah Moore,NYJ,5,3,,,,,,,,,,,,
2021,FRR,WR,Ja'Marr Chase,CIN,40,3,,,,,,,,,,,,
2021,FRR,TE,TJ Hockenson,DET,21,2,,,,,,,,,,,,
2021,FRR,RB,Javonte Williams,DEN,5,3,,,,,,,,,,,,
2021,FRR,RB,Rashaad Penny,SEA,35,2,,,,,,,,,,,,
2021,FRR,QB,Jared Goff,DET,2,2,,,,,,,,,,,,
2021,FRR,RB,Duke Johnson,MIA,4,2,,,,,,,,,,,,
2021,FRR,RB,Devin Singletary,BUF,33,2,,,,,,,,,,,,
2021,FRR,WR,Robert Woods,LAR,24,2,,,,,,,,,,,,
2021,FRR,WR,Brandin Cooks,HOU,16,1,,,,,,,,,,,,
2021,FRR,WR,JuJu Smith-Schuster,PIT,46,3,,,,,,,,,,,,
2021,FRR,WR,Jerry Jeudy,DEN,25,2,,,,,,,,,,,,
2021,FRR,WR,Josh Palmer,LAC,1,2,,,,,,,,,,,,
2021,GF,QB,Jameis Winston,NO,15,2,,,,,,,,,,,,
2021,GF,RB,Michael Carter,NYJ,5,3,,,,,,,,,,,,
2021,GF,RB,Trey Sermon,SF,5,3,,,,,,,,,,,,
2021,GF,WR,Jarvis Landry,CLE,10,2,,,,,,,,,,,,
2021,GF,WR,Sterling Shepard,NYG,1,2,,,,,,,,,,,,
2021,GF,WR,Amari Rodgers,GB,4,3,,,,,,,,,,,,
2021,GF,TE,Noah Fant,DEN,14,3,,,,,,,,,,,,
2021,GF,RB,Miles Sanders,PHI,67,2,,,,,,,,,,,,
2021,GF,WR,Julio Jones,TEN,67,2,,,,,,,,,,,,
2021,GF,QB,Andy Dalton,CHI,15,2,,,,,,,,,,,,
2021,GF,QB,Case Keenum,CLE,11,2,,,,,,,,,,,,
2021,GF,QB,Russell Wilson,SEA,63,3,,,,,,,,,,,,
2021,GF,QB,Derek Carr,KV,35,3,,,,,,,,,,,,
2021,GF,QB,Brandon Allen,CIN,11,2,,,,,,,,,,,,
2021,GF,QB,Jordan Love,GV,11,2,,,,,,,,,,,,
2021,GF,RB,James Conner,ARI,69,2,,,,,,,,,,,,
2021,GF,WR,Keenan Allen,LAC,47,2,,,,,,,,,,,,
2021,GF,WR,Kendrick Bourne,NE,1,2,,,,,,,,,,,,
2021,GF,RB,James White,NE,3,2,,,,,,,,,,,,
2021,GF,WR,DJ Chark,JAC,5,2,,,,,,,,,,,,
2021,MAM,QB,Tua Tagovailoa,MIA,50,2,,,,,,,,,,,,
2021,MAM,RB,Nick Chubb,CLE,68,1,,,,,,,,,,,,
2021,MAM,RB,Josh Jacobs,LV,65,1,,,,,,,,,,,,
2021,MAM,WR,Laquon Treadwell,JAC,1,2,,,,,,,,,,,,
2021,MAM,WR,Josh Reynolds,DET,1,2,,,,,,,,,,,,
2021,MAM,WR,Courtland Sutton,DEN,49,2,,,,,,,,,,,,
2021,MAM,TE,Dallas Goedert,PHI,5,3,,,,,,,,,,,,
2021,MAM,RB,Sony Michel,LAR,1,2,,,,,,,,,,,,
2021,MAM,QB,Matt Ryan,ATL,50,2,,,,,,,,,,,,
2021,MAM,WR,Mike Evans,TB,54,2,,,,,,,,,,,,
2021,MAM,WR,Darius Slayton,NYG,21,2,,,,,,,,,,,,
2021,MAM,WR,Chris Godwin,TB,52,2,,,,,,,,,,,,
2021,MAM,WR,Dyami Brown,WAS,3,3,,,,,,,,,,,,
2021,MAM,TE,Gerald Everett,SEA,1,2,,,,,,,,,,,,
2021,MAM,TE,Dawson Knox,BUF,1,1,,,,,,,,,,,,
2021,MAM,RB,Chuba Hubbard,CAR,4,3,,,,,,,,,,,,
2021,MAM,QB,Justin Fields,CHI,30,3,,,,,,,,,,,,
2021,MAM,RB,Kenyan Drake,LV,18,2,,,,,,,,,,,,
2021,MCM,QB,Justin Herbert,LAC,30,2,,,,,,,,,,,,
2021,MCM,RB,Ezekiel Elliott,DAL,95,1,,,,,,,,,,,,
2021,MCM,RB,Darrell Williams,KC,10,2,,,,,,,,,,,,
2021,MCM,RB,Cordarrelle Patterson,ATL,15,2,,,,,,,,,,,,
2021,MCM,WR,Stefon Diggs,BUF,86,2,,,,,,,,,,,,
2021,MCM,WR,Hunter Renfrow,LV,3,2,,,,,,,,,,,,
2021,MCM,TE,Kyle Pitts,ATL,35,3,,,,,,,,,,,,
2021,MCM,RB,Damien Harris,NE,12,1,,,,,,,,,,,,
2021,MCM,QB,Dak Prescott,DAL,66,3,,,,,,,,,,,,
2021,MCM,QB,Teddy Bridewater,DEN,6,2,,,,,,,,,,,,
2021,MCM,QB,Taylor Heinicke,WAS,1,1,,,,,,,,,,,,
2021,MCM,QB,Ian Book,NO,3,3,,,,,,,,,,,,
2021,MCM,RB,Devontae Booker,NYG,20,1,,,,,,,,,,,,
2021,MCM,RB,Kareem Hunt,CLE,34,1,,,,,,,,,,,,
2021,MCM,WR,Jakeem Grant,CHI,2,2,,,,,,,,,,,,
2021,MCM,WR,Mike Williams,LAC,15,2,,,,,,,,,,,,
2021,MCM,RB,Travis Etienne,JAC,10,3,,,,,,,,,,,,
2021,MCM,WR,Jamal Agnew,JAC,1,2,,,,,,,,,,,,
2021,MWM,QB,Tom Brady,TB,77,1,,,,,,,,,,,,
2021,MWM,RB,Aaron Jones,GB,70,1,,,,,,,,,,,,
2021,MWM,RB,Dalvin Cook,MIN,90,1,,,,,,,,,,,,
2021,MWM,WR,Cooper Kupp,LAR,53,2,,,,,,,,,,,,
2021,MWM,WR,Van Jefferson,LAR,3,2,,,,,,,,,,,,
2021,MWM,WR,DK Metcalf,SEA,52,2,,,,,,,,,,,,
2021,MWM,TE,CJ Uzomah,CIN,1,2,,,,,,,,,,,,
2021,MWM,RB,Rhamondre Stevenson,NE,3,3,,,,,,,,,,,,
2021,MWM,QB,Jalen Hurts,PHI,1,1,,,,,,,,,,,,
2021,MWM,RB,Alexander Mattison,MIN,3,1,,,,,,,,,,,,
2021,MWM,WR,Adam Thielen,MIN,59,2,,,,,,,,,,,,
2021,MWM,RB,Darrell Henderson,LAR,8,1,,,,,,,,,,,,
2021,MWM,RB,James Robinson,JAC,4,1,,,,,,,,,,,,
2021,MWM,QB,Baker Mayfield,CLE,30,1,,,,,,,,,,,,
2021,MWM,WR,Corey Davis,NYJ,4,1,,,,,,,,,,,,
2021,NN,QB,Kyler Murray,ARI,82,1,,,,,,,,,,,,
2021,NN,RB,Justin Jackson,LAC,1,2,,,,,,,,,,,,
2021,NN,RB,Cam Akers,LAR,15,2,,,,,,,,,,,,
2021,NN,WR,Cole Beasley,BUF,6,2,,,,,,,,,,,,
2021,NN,WR,Amari Cooper,DAL,49,2,,,,,,,,,,,,
2021,NN,WR,Christian Kirk,ARI,2,2,,,,,,,,,,,,
2021,NN,TE,Pat Freiermuth,PIT,3,3,,,,,,,,,,,,
2021,NN,WR,Odell Beckham,LAR,18,2,,,,,,,,,,,,
2021,NN,TE,Tyler Higbee,LAR,1,2,,,,,,,,,,,,
2021,NN,QB,Deshaun Watson,HOU,62,3,,,,,,,,,,,,
2021,NN,QB,Kyle Trask,TB,4,3,,,,,,,,,,,,
2021,NN,RB,Melvin Gordon,DEN,25,1,,,,,,,,,,,,
2021,NN,RB,JD McKissic,WAS,13,1,,,,,,,,,,,,
2021,NN,RB,Chris Carson,SEA,59,2,,,,,,,,,,,,
2021,NN,WR,Cyril Grayson,TB,1,2,,,,,,,,,,,,
