Rivalry,Season,Week,Team1,Team2,Team1Score,Team2Score,Thanksgiving
Granddaddy,2015,7,CRB,FRR,109.94,147.52,0
Granddaddy,2016,7,CRB,FRR,135.1,184.36,0
Granddaddy,2016,15,CRB,FRR,128.14,102.98,0
Granddaddy,2017,6,CRB,FRR,125.54,131.62,0
Granddaddy,2017,16,CRB,FRR,120.82,111.02,0
Granddaddy,2018,7,CRB,FRR,114.38,137.4,0
Granddaddy,2018,15,CRB,FRR,92.4,107.44,0
Granddaddy,2019,7,CRB,FRR,143.78,168.9,0
Granddaddy,2020,10,CRB,FRR,129.64,76.24,0
Granddaddy,2021,10,CRB,FRR,128.66,112.72,0
Granddaddy,2021,12,CRB,FRR,104.7,86.14,1
Granddaddy,2021,15,CRB,FRR,129.08,134.94,0
Fish-ti-cuffs,2021,7,MAM,WLW,162.5,145.3,0
Fish-ti-cuffs,2021,12,MAM,WLW,105.58,144.94,1
BirdBrawl,2020,8,ELP,GF,116.8,149.1,0
BirdBrawl,2021,8,ELP,GF,116.84,137.2,0
BirdBrawl,2021,12,ELP,GF,181.78,136.7,1
Leftovers,2020,7,AFL,CC,177.2,128.28,0
Leftovers,2021,7,AFL,CC,117.78,122.38,0
Leftovers,2021,12,AFL,CC,122.5,123.22,1
Canadienne,2020,12,MCM,NN,104.96,151.12,0
Canadienne,2020,14,MCM,NN,98.86,163.02,0
Canadienne,2021,1,MCM,NN,119.5,158.88,0
Canadienne,2021,12,MCM,NN,166.12,120.86,1
MonsterMash,2015,2,MWM,VD,95.76,146.64,0
MonsterMash,2016,12,MWM,VD,93.76,160.7,0
MonsterMash,2017,4,MWM,VD,113.88,116.62,0
MonsterMash,2017,8,MWM,VD,118.6,73.84,0
MonsterMash,2017,15,MWM,VD,88.48,94.14,0
MonsterMash,2018,4,MWM,VD,127.26,129.22,0
MonsterMash,2018,9,MWM,VD,103.82,100.3,0
MonsterMash,2019,4,MWM,VD,133.58,126.78,0
MonsterMash,2019,9,MWM,VD,132.14,116.5,0
MonsterMash,2020,1,MWM,VD,149.22,144.26,0
MonsterMash,2021,12,MWM,VD,114.9,120.12,1
MonsterMash,2021,14,MWM,VD,173.42,157,0
MonsterMash,2022,1,MWM,VD,99.86,101.46,0
Fish-ti-cuffs,2022,1,MAM,WLW,142.68,114.74,0
Granddaddy,2022,5,CRB,FRR,123.62,160.84,0
BirdBrawl,2022,5,ELP,GF,133.88,70.14,0
