Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,2023,3yr Avg,Proj
QB,AFL,Kyler Murray,ARI,TBA,,-,,8,---,65%,23%,92,2,161.36,230.78,273.19
RB,AFL,Jahmyr Gibbs,DET,TBA,,-,,5,---,100%,78%,45,2,252.70,250.20,195.24
RB,AFL,D'Andre Swift,CHI,TBA,,-,,22,---,99%,56%,60,1,218.30,191.60,127.25
WR,AFL,AJ Brown,PHI,TBA,,-,,5,---,100%,94%,74,1,253.60,233.70,184.47
WR,AFL,Chris Olave,NO,TBA,,-,,14,---,97%,59%,45,1,201.30,183.20,161.20
TE,AFL,Travis Kelce,KC,TBA,,-,,3,---,100%,94%,48,1,176.40,232.90,165.15
WR,AFL,Zay Flowers,BAL,TBA,,-,,30,---,66%,38%,15,2,172.00,171.10,147.99
WR,AFL,Tee Higgins,CIN,TBA,,-,,19,---,97%,50%,40,1,128.60,172.80,167.39
QB,AFL,Russell Wilson,PIT,TBA,,-,,25,---,70%,20%,3,1,294.90,263.68,221.70
DST,AFL,Cowboys,DAL,TBA,,-,,2,---,84%,57%,1,1,177.00,173.00,162.80
RB,AFL,Dameon Pierce,HOU,TBA,,-,,---,---,81%,30%,5,1,80.90,131.60,41.61
WR,AFL,Jahan Dotson,WAS,TBA,,-,,51,---,57%,7%,5,1,102.80,112.10,90.59
WR,AFL,John Metchie,HOU,TBA,,-,,---,---,7%,1%,5,1,23.20,24.70,45.96
WR,AFL,Curtis Samuel,BUF,TBA,,-,,59,---,42%,10%,1,1,125.20,97.70,100.14
TE,AFL,Brock Bowers,LV,TBA,,-,,9,---,3%,1%,,2,0.00,0.00,81.33
QB,AFL,Jayden Daniels,WAS,TBA,,-,,13,---,3%,1%,,2,0.00,0.00,302.50
TE,AFL,Greg Dulcich,DEN,TBA,,-,,---,---,27%,3%,1,1,4.50,34.40,57.97
WR,AFL,Adonai Mitchell,IND,TBA,,-,,---,---,2%,1%,,2,0.00,0.00,96.52
QB,AFL,Spencer Rattler,NO,TBA,,-,,---,---,2%,1%,,2,0.00,0.00,13.53
QB,CC,Daniel Jones,NYG,TBA,,-,,29,---,24%,3%,65,2,71.96,192.26,248.13
RB,CC,James Cook,BUF,TBA,,-,,11,---,97%,60%,10,1,258.50,178.50,181.80
RB,CC,Antonio Gibson,NE,TBA,,-,,43,---,74%,15%,20,2,111.40,179.40,114.47
WR,CC,George Pickens,PIT,TBA,,-,,23,---,95%,47%,5,1,189.00,167.20,144.81
WR,CC,Amon-Ra St Brown,DET,TBA,,-,,6,---,100%,87%,40,2,288.90,234.70,213.30
TE,CC,Trey McBride,ARI,TBA,,-,,4,---,68%,47%,2,1,142.50,93.40,95.51
RB,CC,Roschon Johnson,CHI,TBA,,-,,60,---,61%,6%,5,2,90.10,86.20,72.41
WR,CC,Quentin Johnston,LAC,TBA,,-,,---,---,31%,7%,20,2,76.00,77.80,86.91
TE,CC,Luke Musgrave,GB,TBA,,-,,17,---,23%,3%,3,2,55.20,52.20,75.12
DST,CC,Lions,DET,TBA,,-,,13,---,42%,25%,1,1,120.00,107.00,145.70
WR,CC,Michael Gallup,LV,TBA,,-,,---,---,15%,2%,2,1,72.80,80.70,51.15
WR,CC,Javon Baker,NE,TBA,,-,,---,---,2%,1%,,2,0.00,0.00,52.45
RB,CC,Jonathon Brooks,CAR,TBA,,-,,24,---,2%,1%,,2,0.00,0.00,89.12
WR,CC,Malachi Corley,NYJ,TBA,,-,,---,---,2%,1%,,2,0.00,0.00,62.67
QB,CC,Drake Maye,NE,TBA,,-,,30,---,2%,1%,,2,0.00,0.00,118.93
WR,CC,Ricky Pearsall,SF,TBA,,-,,---,---,2%,1%,,2,0.00,0.00,73.50
WR,CC,Ja'Lynn Polk,NE,TBA,,-,,---,---,2%,1%,,2,0.00,0.00,66.07
WR,CC,Brian Thomas,JAC,TBA,,-,,46,---,2%,1%,,2,0.00,0.00,121.26
DST,CC,Browns,CLE,TBA,,-,,4,---,78%,66%,5,1,150.00,118.00,157.90
QB,CRB,Jalen Hurts,PHI,TBA,,-,,2,---,100%,95%,101,1,424.82,413.12,363.68
RB,CRB,Josh Jacobs,GB,TBA,,-,,10,---,98%,51%,107,1,193.30,267.70,201.71
RB,CRB,Jonathan Taylor,IND,TBA,,-,,4,---,100%,75%,70,1,184.40,261.50,229.07
WR,CRB,Davante Adams,LV,TBA,,-,,13,---,100%,87%,75,2,221.40,274.40,150.23
WR,CRB,DeVonta Smith,PHI,TBA,,-,,20,---,99%,68%,50,2,193.60,188.40,155.04
TE,CRB,Ben Sinnott,WAS,TBA,,-,,22,---,2%,1%,,2,0.00,0.00,73.12
RB,CRB,De'Von Achane,MIA,TBA,,-,,20,---,90%,55%,10,2,203.70,195.90,217.34
RB,CRB,Zamir White,LV,TBA,,-,,16,---,50%,30%,11,1,82.10,45.90,132.21
WR,CRB,Romeo Doubs,GB,TBA,,-,,54,---,62%,28%,3,1,156.40,121.50,124.65
DST,CRB,Texans,HOU,TBA,,-,,12,---,56%,39%,1,1,139.00,126.00,158.40
WR,CRB,DJ Chark,LAC,TBA,,-,,---,---,20%,5%,3,1,102.50,71.80,100.63
WR,CRB,Jalen McMillan,TB,TBA,,-,,---,---,2%,1%,,2,0.00,0.00,45.65
QB,CRB,Bo Nix,DEN,TBA,,-,,32,---,2%,1%,,2,0.00,0.00,195.81
DST,CRB,Dolphins,MIA,TBA,,-,,10,---,56%,31%,3,1,165.00,137.00,151.20
QB,ELP,Kirk Cousins,ATL,TBA,,-,,17,---,43%,14%,2,1,156.34,252.26,278.66
RB,ELP,Alvin Kamara,NO,TBA,,-,,18,---,98%,61%,63,1,224.10,228.60,197.47
RB,ELP,Kenneth Walker,SEA,TBA,,-,,13,---,100%,58%,30,1,225.60,220.70,175.43
WR,ELP,Keenan Allen,CHI,TBA,,-,,43,---,90%,19%,51,1,227.86,192.86,152.31
WR,ELP,Tyreek Hill,MIA,TBA,,-,,2,---,100%,89%,74,1,342.80,302.50,221.62
TE,ELP,Mark Andrews,BAL,TBA,,-,,2,---,75%,35%,37,1,117.40,186.10,159.74
WR,ELP,Jayden Reed,GB,TBA,,-,,32,---,62%,35%,5,2,191.40,189.80,149.94
RB,ELP,Brian Robinson,WAS,TBA,,-,,33,---,95%,20%,5,1,223.10,184.40,175.24
QB,ELP,Jarrett Stidham,DEN,TBA,,-,,---,---,14%,5%,3,1,27.64,22.96,43.40
DST,ELP,49ers,SF,TBA,,-,,3,---,78%,68%,5,3,148.00,137.00,141.80
WR,ELP,Odell Beckham,MIA,TBA,,-,,---,---,53%,16%,1,1,99.50,68.70,91.71
WR,ELP,Marvin Mims,DEN,TBA,,-,,---,---,18%,1%,5,2,55.10,54.00,59.66
RB,ELP,Audric Estime,DEN,TBA,,-,,---,---,2%,1%,,2,0.00,0.00,57.92
RB,ELP,Jerome Ford,CLE,TBA,,-,,40,---,65%,34%,1,1,216.40,102.70,116.63
QB,ELP,Taysom Hill,NO,TBA,,-,,26,---,69%,26%,7,1,147.62,148.58,127.27
WR,ELP,Xavier Legette,CAR,TBA,,-,,---,---,2%,1%,,2,0.00,0.00,73.49
QB,FRR,Patrick Mahomes,KC,TBA,,-,,1,---,100%,90%,101,1,307.72,382.42,328.65
RB,FRR,Rhamondre Stevenson,NE,TBA,,-,,23,---,89%,30%,30,2,151.70,171.20,130.91
RB,FRR,Rachaad White,TB,TBA,,-,,14,---,98%,71%,5,1,272.90,199.90,187.88
WR,FRR,Ja'Marr Chase,CIN,TBA,,-,,4,---,100%,76%,60,2,226.80,242.50,194.49
WR,FRR,Drake London,ATL,TBA,,-,,16,---,92%,37%,35,1,150.38,153.32,131.85
TE,FRR,Dalton Kincaid,BUF,TBA,,-,,5,---,69%,34%,5,2,106.30,106.20,85.03
WR,FRR,Tank Dell,HOU,TBA,,-,,21,---,41%,7%,3,2,155.40,148.90,180.64
WR,FRR,Jaylen Waddle,MIA,TBA,,-,,17,---,97%,52%,50,2,174.80,205.30,149.27
QB,FRR,Trevor Lawrence,JAC,TBA,,-,,16,---,76%,22%,70,2,285.54,275.00,294.55
RB,FRR,Blake Corum,LAR,TBA,,-,,42,---,3%,1%,,2,0.00,0.00,87.42
RB,FRR,Elijah Mitchell,SF,TBA,,-,,48,---,57%,5%,1,1,58.20,95.00,60.81
WR,FRR,Marquise Brown,KC,TBA,,-,,42,---,76%,11%,3,3,117.30,135.70,174.32
WR,FRR,Demario Douglas,NE,TBA,,-,,---,---,41%,15%,4,1,86.20,83.60,103.09
WR,FRR,Jalin Hyatt,NYG,TBA,,-,,---,---,17%,2%,1,1,48.30,46.70,63.05
WR,FRR,Michael Thomas,NO,TBA,,-,,---,---,30%,2%,1,1,71.80,56.50,19.72
WR,FRR,Roman Wilson,PIT,TBA,,-,,53,---,2%,1%,,2,0.00,0.00,87.10
QB,GF,Bryce Young,CAR,TBA,,-,,27,---,35%,8%,35,2,174.38,172.56,200.42
RB,GF,JK Dobbins,LAC,TBA,,-,,45,---,51%,20%,60,1,10.70,52.20,181.55
RB,GF,Aaron Jones,MIN,TBA,,-,,29,---,99%,64%,80,1,152.30,213.80,183.77
WR,GF,Michael Pittman,IND,TBA,,-,,24,---,67%,48%,40,1,194.20,192.20,138.56
WR,GF,Calvin Ridley,TEN,TBA,,-,,25,---,99%,55%,15,2,207.50,80.40,121.32
TE,GF,Jake Ferguson,DAL,TBA,,-,,11,---,64%,45%,3,1,146.10,93.90,118.71
RB,GF,Ezekiel Elliott,DAL,TBA,,-,,38,---,64%,40%,5,1,167.50,219.52,134.47
WR,GF,Christian Watson,GB,TBA,,-,,37,---,90%,22%,15,1,94.80,119.30,130.87
WR,GF,Jameson Williams,DET,TBA,,-,,55,---,36%,7%,40,1,71.30,38.40,113.45
DST,GF,Packers,GB,TBA,,-,,24,---,47%,28%,1,1,116.00,118.00,142.20
RB,GF,Rico Dowdle,DAL,TBA,,-,,51,---,28%,3%,5,1,97.80,41.60,80.93
RB,GF,Clyde Edwards-Helaire,KC,TBA,,-,,---,---,55%,11%,6,1,72.10,96.80,86.67
TE,GF,Michael Mayer,LV,TBA,,-,,31,---,28%,6%,5,2,63.40,60.80,60.60
WR,GF,Jaxon Smith-Njigba,SEA,TBA,,-,,48,---,58%,22%,25,2,115.80,114.20,102.47
RB,GF,Kareem Hunt,CLE,TBA,,-,,---,---,52%,10%,8,1,146.50,127.80,30.01
RB,GF,MarShawn Lloyd,GB,TBA,,-,,54,---,2%,1%,,2,0.00,0.00,64.92
QB,GF,JJ McCarthy,MIN,TBA,,-,,22,---,2%,1%,,2,0.00,0.00,206.11
