Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 5,Avg,Proj
QB,AFL,Joe Burrow,CIN,@NO,Sun  1:00pm,10,43.5,7,12,100%,89%,45,1,19.28,20.43,18.45
RB,AFL,Joe Mixon,CIN,@NO,Sun  1:00pm,10,43.5,10,10,100%,98%,65,1,12.80,13.36,11.20
RB,AFL,Miles Sanders,PHI,DAL,Sun  8:20pm,7,42,12,4,100%,84%,71,2,9.40,17.14,11.20
WR,AFL,AJ Brown,PHI,DAL,Sun  8:20pm,7,42,9,19,100%,99%,47,2,5.20,13.92,10.11
WR,AFL,Terry McLaurin,WAS,@CHI,Thu  8:15pm,14,38,24,9,99%,69%,52,1,10.60,10.66,7.31
WR,AFL,Chris Olave,NO,CIN,Sun  1:00pm,14,43.5,15,5,98%,79%,45,3,14.40,13.18,4.81
TE,AFL,George Kittle,SF,@ATL,Sun  1:00pm,9,43.5,9,27,99%,77%,37,2,4.70,3.63,7.51
RB,AFL,Raheem Mostert,MIA,MIN,Sun  1:00pm,11,45.5,34,23,81%,25%,9,3,23.20,10.70,9.00
QB,AFL,Jimmy Garoppolo,SF,@ATL,Sun  1:00pm,9,43.5,21,23,43%,9%,3,1,18.12,15.02,16.03
DST,AFL,Dolphins,MIA,MIN,Sun  1:00pm,11,45.5,13,9,64%,47%,1,1,-2.00,4.20,6.70
RB,AFL,Hassan Haskins,TEN,BYE,,6,,---,,11%,1%,3,3,0.00,1.14,0.00
WR,AFL,Nico Collins,HOU,BYE,,6,,---,,44%,10%,3,2,9.50,7.64,0.00
WR,AFL,Curtis Samuel,WAS,@CHI,Thu  8:15pm,14,38,---,9,85%,43%,7,1,10.20,12.64,7.71
WR,AFL,Kadarius Toney,NYG,BAL,Sun  1:00pm,9,45,---,30,32%,1%,4,2,0.00,1.65,3.60
WR,AFL,Robert Woods,TEN,BYE,,6,,38,,84%,39%,20,2,4.70,7.48,0.00
TE,AFL,Daniel Bellinger,NYG,BAL,Sun  1:00pm,9,45,21,16,5%,2%,1,2,11.40,5.86,3.91
TE,AFL,Logan Thomas,WAS,@CHI,Thu  8:15pm,14,38,17,10,39%,8%,1,1,0.00,5.65,5.01
WR,AFL,Noah Brown,DAL,@PHI,Sun  8:20pm,9,42,---,20,25%,5%,1,2,0.50,9.58,6.21
WR,AFL,Julio Jones,TB,@PIT,Sun  1:00pm,11,43.5,---,32,58%,2%,17,1,0.00,7.15,5.70
QB,AFL,Trey Lance,SF,@ATL,Sun  1:00pm,9,43.5,---,23,15%,1%,45,2,0.00,9.73,0.00
WR,AFL,John Metchie,HOU,BYE,,6,,---,,3%,1%,5,3,0.00,0.00,0.00
QB,CC,Josh Allen,BUF,@KC,Sun  4:25pm,7,54,2,26,100%,100%,80,1,37.16,32.71,23.92
RB,CC,Nyheim Hines,IND,JAC,Sun  1:00pm,14,42,31,22,86%,41%,15,1,0.80,3.84,5.50
RB,CC,Alvin Kamara,NO,CIN,Sun  1:00pm,14,43.5,14,6,100%,80%,96,1,25.40,13.43,12.41
WR,CC,Nelson Agholor,NE,@CLE,Sun  1:00pm,10,42.5,---,18,9%,2%,1,2,0.00,6.30,4.91
WR,CC,Marquise Brown,ARI,@SEA,Sun  4:05pm,13,51,19,10,100%,86%,50,1,18.80,16.14,13.02
WR,CC,Tyler Lockett,SEA,ARI,Sun  4:05pm,11,51,25,7,96%,66%,19,2,26.40,13.72,10.01
TE,CC,Darren Waller,LV,BYE,,6,,3,,99%,76%,30,2,0.00,6.50,0.00
RB,CC,Chase Edmonds,MIA,MIN,Sun  1:00pm,11,45.5,37,23,91%,19%,11,1,0.10,8.28,5.50
QB,CC,Kirk Cousins,MIN,@MIA,Sun  1:00pm,7,45.5,10,30,98%,54%,20,1,24.24,16.90,16.45
DST,CC,Vikings,MIN,@MIA,Sun  1:00pm,7,45.5,7,20,92%,84%,5,2,4.00,6.40,9.40
RB,CC,James Cook,BUF,@KC,Sun  4:25pm,7,54,---,25,38%,1%,10,3,10.10,4.32,2.40
RB,CC,Kenneth Gainwell,PHI,DAL,Sun  8:20pm,7,42,46,4,51%,3%,3,2,3.00,5.50,5.00
RB,CC,Jonathan Taylor,IND,JAC,Sun  1:00pm,14,42,---,22,100%,17%,35,1,0.00,15.05,11.40
WR,CC,Chase Claypool,PIT,TB,Sun  1:00pm,9,43.5,---,12,49%,3%,4,1,8.00,5.52,4.00
WR,CC,DeAndre Hopkins,ARI,@SEA,Sun  4:05pm,13,51,---,10,96%,1%,42,2,0.00,0.00,0.00
WR,CC,Rondale Moore,ARI,@SEA,Sun  4:05pm,13,51,---,10,28%,4%,10,2,8.80,4.95,6.81
WR,CC,George Pickens,PIT,TB,Sun  1:00pm,9,43.5,43,12,80%,18%,5,3,14.30,7.40,5.60
WR,CC,Allen Robinson,LAR,CAR,Sun  4:05pm,7,41,---,13,76%,9%,1,1,1.20,4.34,5.41
TE,CC,Mike Gesicki,MIA,MIN,Sun  1:00pm,11,45.5,---,23,49%,14%,8,1,4.00,4.02,3.20
QB,CRB,Jalen Hurts,PHI,DAL,Sun  8:20pm,7,42,3,6,100%,96%,100,2,35.66,30.19,19.86
RB,CRB,JK Dobbins,BAL,@NYG,Sun  1:00pm,10,45,22,14,99%,78%,15,1,9.40,13.23,8.60
RB,CRB,Breece Hall,NYJ,@GB,Sun  1:00pm,10,46,18,20,99%,77%,50,3,31.70,17.16,10.80
WR,CRB,Romeo Doubs,GB,NYJ,Sun  1:00pm,14,46,31,16,90%,47%,3,3,3.90,8.28,8.32
WR,CRB,DeVante Parker,NE,@CLE,Sun  1:00pm,10,42.5,---,18,61%,26%,15,2,0.00,6.38,6.61
WR,CRB,DeVonta Smith,PHI,DAL,Sun  8:20pm,7,42,22,19,99%,77%,15,2,13.70,11.86,8.61
TE,CRB,TJ Hockenson,DET,BYE,,6,,7,,96%,77%,21,1,0.60,11.74,0.00
WR,CRB,Amon-Ra St Brown,DET,BYE,,6,,14,,100%,47%,5,2,2.80,16.48,0.00
QB,CRB,Carson Wentz,WAS,@CHI,Thu  8:15pm,14,38,19,22,55%,14%,35,1,22.86,19.26,13.14
DST,CRB,Packers,GB,NYJ,Sun  1:00pm,14,46,3,18,96%,85%,2,2,3.00,6.20,9.90
QB,CRB,Kenny Pickett,PIT,TB,Sun  1:00pm,9,43.5,---,11,34%,4%,10,3,12.08,14.19,10.05
QB,CRB,Desmond Ridder,ATL,SF,Sun  1:00pm,14,43.5,---,1,6%,1%,5,3,0.00,0.00,0.20
RB,CRB,Mike Boone,DEN,@LAC,Mon  8:15pm,9,45.5,44,29,50%,7%,11,2,11.50,3.12,5.50
WR,CRB,Michael Gallup,DAL,@PHI,Sun  8:20pm,9,42,46,20,74%,16%,35,1,6.40,8.40,7.31
WR,CRB,Elijah Moore,NYJ,@GB,Sun  1:00pm,10,46,48,6,75%,12%,5,2,2.10,6.30,4.40
TE,CRB,Tyler Higbee,LAR,CAR,Sun  4:05pm,7,41,6,11,87%,56%,5,2,7.60,9.00,6.31
