FullName,Owner,Division,DivAbbrev,Location,Mascot,Abbrev,Founded,Primary,Secondary,Tertiary,Highlight,DashT,DashB,Logo,DivLogo,Logs,TeamNum,RivLogo
Arctic Fighting Lemurloos,"Barrett Gess, Alex Collie",Good Ole Boys,GOB,North Pole,Lemurloos,AFL,2020,#294894,#B9E0FC,#000000,#6E80B1,#BBE1FB,#3D5B9F,www/graphics/teamlogos/AFL.png,www/graphics/divisionlogos/GOB.png,Arctic...,13,www/graphics/rivalrylogos/leftovers.png
Clarkston Chuckers,Mike Baker,Mitten State,MI,"Clarkston, MI",Chuckers,CC,2020,#9E241E,#34584B,#F7C57B,#597067,#9F231C,#F8D199,www/graphics/teamlogos/CC.png,www/graphics/divisionlogos/MI.png,Clarks...,17,www/graphics/rivalrylogos/leftovers.png
Cypress Ridge Blossoms,Richard Smith,Old Timers,OT,"Ashburn, VA",Blossoms,CRB,2015,#EF857E,#000000,#FFFFFF,#E7A29A,#FFFFFF,#EF857E,www/graphics/teamlogos/CRB.png,www/graphics/divisionlogos/OT.png,Cypres...,10,www/graphics/rivalrylogos/granddaddy.png
East Lansing Puffins,"Andreas Frame, Eric Smith",Mitten State,MI,"East Lansing, MI",Puffins,ELP,2020,#EC662C,#BBE0FB,#4F5379,#E5926E,#EB672B,#C6E5FD,www/graphics/teamlogos/ELP.png,www/graphics/divisionlogos/MI.png,East L...,18,www/graphics/rivalrylogos/birdbrawl.png
Frankfurt Roadrunners,Max Smith,Good Ole Boys,GOB,"Frankfurt, Germany",Roadrunners,FRR,2015,#ABC1E2,#152243,#5D74A5,#ABC1E2,#152043,#AFC1DF,www/graphics/teamlogos/FRR.png,www/graphics/divisionlogos/GOB.png,Frankf...,1,www/graphics/rivalrylogos/granddaddy.png
Grandville Flamingos,Alec Driesenga,Carriage House+,CH+,"Grandville, MI",Flamingos,GF,2020,#F096B3,#B9FDC9,#FAE0B9,#E9AFC1,#F097B3,#CDFDD7,www/graphics/teamlogos/GF.png,www/graphics/divisionlogos/CH+.png,Grandv...,14,www/graphics/rivalrylogos/birdbrawl.png
Madison Muskellunge,"Matt Colon, Jake Martin, Charlie Moore",Mitten State,MI,"Madison, WI",Muskellunge,MAM,2021,#FFB612,#203731,#ED9059,#597067,#2D6642,#E9AC82,www/graphics/teamlogos/MAM.png,www/graphics/divisionlogos/MI.png,Madiso…,12,www/graphics/rivalrylogos/fishticuffs.png
McLean Marauders,Paul Carbonneau,Old Timers,OT,"McLean, VA",Marauders,MCM,2015,#000000,#B43C31,#FCFDFF,#404040,#C4827A,#262627,www/graphics/teamlogos/MCM.png,www/graphics/divisionlogos/OT.png,McLean...,4,www/graphics/rivalrylogos/pirates.png
Midway Monsters,Brian Macaluso,Old Timers,OT,"Wakefield, MA",Monsters,MWM,2015,#68DFFB,#21527E,#FFFFFF,#A5E5F9,#20507D,#B2E4F6,www/graphics/teamlogos/MWM.png,www/graphics/divisionlogos/OT.png,Midway…,5,www/graphics/rivalrylogos/monstermash.png
Naples Nordiques,"Michael, Nico & Zach Pozsar",Carriage House+,CH+,"Naples, FL",Nordiques,NN,2020,#AC2429,#3070CD,#FFBC00,#FFDA72,#F3BE40,#D24A4D,www/graphics/teamlogos/NN.png,www/graphics/divisionlogos/CH+.png,Naples...,15,www/graphics/rivalrylogos/pirates.png
Virginia Dragons,Louie Rogers,Good Ole Boys,GOB,"Alexandria, VA",Dragons,VD,2015,#4BAAF9,#EAB38A,#333333,#EAB38A,#4DAAF7,#F0C3A4,www/graphics/teamlogos/VD.png,www/graphics/divisionlogos/GOB.png,Virgin...,2,www/graphics/rivalrylogos/monstermash.png
White Lake Whales,Tyler Fuelling,Carriage House+,CH+,"White Lake Township, MI",Whales,WLW,2020,#458BBC,#F5C243,#2D2D7E,#83A6CA,#F9DA78,#69A2CA,www/graphics/teamlogos/WLW.png,www/graphics/divisionlogos/CH+.png,White ...,16,www/graphics/rivalrylogos/fishticuffs.png
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
