League,Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 22,Avg,Proj
TRUFFLE,QB,AFL,Kyler Murray,ARI,BYE,,14,,10,,86%,26%,92,2,0,20.17,0
TRUFFLE,RB,AFL,Jahmyr Gibbs,DET,BYE,,9,,6,,100%,93%,45,2,0,20.3,0
TRUFFLE,RB,AFL,D'Andre Swift,CHI,BYE,,13,,21,,100%,76%,60,1,0,14.24,0
TRUFFLE,WR,AFL,Zay Flowers,BAL,BYE,,13,,34,,95%,54%,15,2,0,12.38,0
TRUFFLE,WR,AFL,Tee Higgins,CIN,BYE,,7,,22,,97%,54%,40,1,0,10.72,0
TRUFFLE,WR,AFL,Chris Olave,NO,BYE,,11,,12,,99%,72%,45,1,0,12.58,0
TRUFFLE,TE,AFL,Greg Dulcich,DEN,BYE,,9,,31,,8%,1%,1,1,0,2.25,0
TRUFFLE,WR,AFL,AJ Brown,PHI,BYE,,10,,5,,100%,99%,74,1,0,14.92,0
TRUFFLE,WR,AFL,Drake London,ATL,BYE,,11,,18,,91%,40%,35,1,0,9.4,0
TRUFFLE,QB,AFL,Joshua Dobbs,SF,BYE,,9,47,---,,42%,8%,2,1,0,17.84,0
TRUFFLE,QB,AFL,Davis Mills,HOU,BYE,,7,,---,,1%,1%,1,1,0,3.01,0
TRUFFLE,RB,AFL,Dameon Pierce,HOU,BYE,,7,,53,,66%,11%,5,1,0,5.78,0
TRUFFLE,WR,AFL,John Metchie,HOU,BYE,,7,,---,,3%,1%,5,1,0,1.91,0
TRUFFLE,WR,AFL,Curtis Samuel,BUF,BYE,,13,,58,,57%,13%,1,1,0,7.83,0
TRUFFLE,QB,CC,Aaron Rodgers,NYJ,BYE,,7,,17,,19%,2%,130,1,0,0,0
TRUFFLE,RB,CC,James Cook,BUF,BYE,,13,,13,,100%,85%,10,1,0,16.77,0
TRUFFLE,RB,CC,Antonio Gibson,NE,BYE,,11,,41,,72%,19%,20,2,0,6.96,0
TRUFFLE,WR,CC,Brandin Cooks,DAL,BYE,,7,,52,,90%,46%,34,1,0,10.47,0
TRUFFLE,WR,CC,George Pickens,PIT,BYE,,6,,26,,96%,54%,5,1,0,11.62,0
TRUFFLE,WR,CC,Amon-Ra St Brown,DET,BYE,,9,,6,,100%,99%,40,2,0,21.28,0
TRUFFLE,TE,CC,Trey McBride,ARI,BYE,,14,,3,,92%,65%,2,1,0,8.38,0
TRUFFLE,RB,CC,Roschon Johnson,CHI,BYE,,13,,49,,50%,7%,5,2,0,6.01,0
TRUFFLE,QB,CC,Daniel Jones,NYG,BYE,,13,,26,,9%,1%,65,2,0,11.99,0
TRUFFLE,DST,CC,Lions,DET,BYE,,9,,13,,49%,27%,1,1,0,7.65,0
TRUFFLE,RB,CC,Jaleel McLaughlin,DEN,BYE,,9,,40,,34%,4%,19,1,0,5.69,0
TRUFFLE,WR,CC,Michael Gallup,DAL,BYE,,7,,---,,15%,2%,2,1,0,5.12,0
TRUFFLE,WR,CC,Quentin Johnston,LAC,BYE,,5,,59,,29%,5%,20,2,0,4.47,0
TRUFFLE,TE,CC,Luke Musgrave,GB,BYE,,6,,16,,19%,2%,3,2,0,6.62,0
TRUFFLE,QB,CRB,Jalen Hurts,PHI,BYE,,10,,1,,100%,95%,101,1,0,25.84,0
TRUFFLE,RB,CRB,De'Von Achane,MIA,BYE,,10,,14,,99%,78%,10,2,0,18.97,0
TRUFFLE,RB,CRB,Jonathan Taylor,IND,BYE,,11,,4,,100%,61%,70,1,0,18.44,0
TRUFFLE,WR,CRB,Davante Adams,LV,BYE,,13,,17,,100%,82%,75,2,0,13.02,0
