Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 22,Avg,Proj
QB,AFL,Kyler Murray,ARI,BYE,,14,,10,,86%,26%,92,2,0.00,20.17,0.00
RB,AFL,Jahmyr Gibbs,DET,BYE,,9,,6,,100%,93%,45,2,0.00,20.30,0.00
RB,AFL,D'Andre Swift,CHI,BYE,,13,,21,,100%,76%,60,1,0.00,14.24,0.00
WR,AFL,Zay Flowers,BAL,BYE,,13,,34,,95%,54%,15,2,0.00,12.38,0.00
WR,AFL,Tee Higgins,CIN,BYE,,7,,22,,97%,54%,40,1,0.00,10.72,0.00
WR,AFL,Chris Olave,NO,BYE,,11,,12,,99%,72%,45,1,0.00,12.58,0.00
TE,AFL,Greg Dulcich,DEN,BYE,,9,,31,,8%,1%,1,1,0.00,2.25,0.00
WR,AFL,AJ Brown,PHI,BYE,,10,,5,,100%,99%,74,1,0.00,14.92,0.00
WR,AFL,Drake London,ATL,BYE,,11,,18,,91%,40%,35,1,0.00,9.40,0.00
QB,AFL,Joshua Dobbs,SF,BYE,,9,47,---,,42%,8%,2,1,0.00,17.84,0.00
QB,AFL,Davis Mills,HOU,BYE,,7,,---,,1%,1%,1,1,0.00,3.01,0.00
RB,AFL,Dameon Pierce,HOU,BYE,,7,,53,,66%,11%,5,1,0.00,5.78,0.00
WR,AFL,John Metchie,HOU,BYE,,7,,---,,3%,1%,5,1,0.00,1.91,0.00
WR,AFL,Curtis Samuel,BUF,BYE,,13,,58,,57%,13%,1,1,0.00,7.83,0.00
QB,CC,Aaron Rodgers,NYJ,BYE,,7,,17,,19%,2%,130,1,0.00,0.00,0.00
RB,CC,James Cook,BUF,BYE,,13,,13,,100%,85%,10,1,0.00,16.77,0.00
RB,CC,Antonio Gibson,NE,BYE,,11,,41,,72%,19%,20,2,0.00,6.96,0.00
WR,CC,Brandin Cooks,DAL,BYE,,7,,52,,90%,46%,34,1,0.00,10.47,0.00
WR,CC,George Pickens,PIT,BYE,,6,,26,,96%,54%,5,1,0.00,11.62,0.00
WR,CC,Amon-Ra St Brown,DET,BYE,,9,,6,,100%,99%,40,2,0.00,21.28,0.00
TE,CC,Trey McBride,ARI,BYE,,14,,3,,92%,65%,2,1,0.00,8.38,0.00
RB,CC,Roschon Johnson,CHI,BYE,,13,,49,,50%,7%,5,2,0.00,6.01,0.00
QB,CC,Daniel Jones,NYG,BYE,,13,,26,,9%,1%,65,2,0.00,11.99,0.00
DST,CC,Lions,DET,BYE,,9,,13,,49%,27%,1,1,0.00,7.65,0.00
RB,CC,Jaleel McLaughlin,DEN,BYE,,9,,40,,34%,4%,19,1,0.00,5.69,0.00
WR,CC,Michael Gallup,DAL,BYE,,7,,---,,15%,2%,2,1,0.00,5.12,0.00
WR,CC,Quentin Johnston,LAC,BYE,,5,,59,,29%,5%,20,2,0.00,4.47,0.00
TE,CC,Luke Musgrave,GB,BYE,,6,,16,,19%,2%,3,2,0.00,6.62,0.00
QB,CRB,Jalen Hurts,PHI,BYE,,10,,1,,100%,95%,101,1,0.00,25.84,0.00
RB,CRB,De'Von Achane,MIA,BYE,,10,,14,,99%,78%,10,2,0.00,18.97,0.00
RB,CRB,Jonathan Taylor,IND,BYE,,11,,4,,100%,61%,70,1,0.00,18.44,0.00
WR,CRB,Davante Adams,LV,BYE,,13,,17,,100%,82%,75,2,0.00,13.02,0.00
WR,CRB,DJ Chark,CAR,BYE,,7,,---,,20%,5%,3,1,0.00,6.83,0.00
WR,CRB,DeVonta Smith,PHI,BYE,,10,,19,,99%,82%,50,2,0.00,13.40,0.00
RB,CRB,Zamir White,LV,BYE,,13,,26,,65%,43%,11,1,0.00,4.83,0.00
RB,CRB,Josh Jacobs,GB,BYE,,6,,9,,97%,26%,107,1,0.00,14.87,0.00
DST,CRB,Texans,HOU,BYE,,7,,12,,71%,49%,1,1,0.00,10.06,0.00
WR,CRB,Romeo Doubs,GB,BYE,,6,,45,,84%,38%,3,1,0.00,11.40,0.00
DST,CRB,Dolphins,MIA,BYE,,10,,10,,75%,42%,3,1,0.00,9.65,0.00
QB,ELP,Kirk Cousins,ATL,BYE,,11,,14,,16%,2%,2,1,0.00,19.54,0.00
RB,ELP,Brian Robinson,WAS,BYE,,14,,30,,94%,18%,5,1,0.00,14.87,0.00
RB,ELP,Kenneth Walker,SEA,BYE,,5,,16,,99%,62%,30,1,0.00,15.04,0.00
WR,ELP,Keenan Allen,CHI,BYE,,13,,33,,94%,17%,51,1,0.00,17.53,0.00
WR,ELP,Tyreek Hill,MIA,BYE,,10,,2,,100%,88%,74,1,0.00,22.25,0.00
WR,ELP,Jayden Reed,GB,BYE,,6,,31,,87%,47%,5,2,0.00,12.30,0.00
TE,ELP,Mark Andrews,BAL,BYE,,13,,4,,53%,6%,37,1,0.00,11.89,0.00
RB,ELP,Alvin Kamara,NO,BYE,,11,,17,,100%,85%,63,1,0.00,17.24,0.00
RB,ELP,Jerome Ford,CLE,BYE,,5,,39,,95%,53%,1,1,0.00,12.98,0.00
DST,ELP,49ers,SF,BYE,,9,47,3,,100%,90%,5,3,8.00,10.59,0.00
QB,ELP,Jarrett Stidham,DEN,BYE,,9,,---,,16%,7%,3,1,0.00,9.21,0.00
WR,ELP,Odell Beckham,BAL,BYE,,13,,---,,72%,23%,1,1,0.00,7.49,0.00
WR,ELP,Marvin Mims,DEN,BYE,,9,,53,,11%,1%,5,2,0.00,3.44,0.00
TE,ELP,Taysom Hill,NO,BYE,,11,,22,,83%,32%,7,1,0.00,9.23,0.00
QB,FRR,Patrick Mahomes,KC,BYE,,10,47,3,,100%,86%,101,1,30.92,24.68,0.00
RB,FRR,Tony Pollard,TEN,BYE,,7,,18,,100%,89%,31,1,0.00,15.01,0.00
RB,FRR,Rachaad White,TB,BYE,,5,,11,,100%,96%,5,1,0.00,18.09,0.00
WR,FRR,Ja'Marr Chase,CIN,BYE,,7,,3,,99%,63%,60,2,0.00,14.18,0.00
WR,FRR,Tank Dell,HOU,BYE,,7,,24,,45%,3%,3,2,0.00,14.13,0.00
WR,FRR,Jaylen Waddle,MIA,BYE,,10,,11,,96%,49%,50,2,0.00,12.91,0.00
TE,FRR,Travis Kelce,KC,BYE,,10,47,1,,100%,93%,48,1,14.30,16.69,0.00
TE,FRR,Dalton Kincaid,BUF,BYE,,13,,5,,86%,43%,5,2,0.00,7.98,0.00
QB,FRR,Trevor Lawrence,JAC,BYE,,9,,15,,91%,25%,70,2,0.00,17.85,0.00
DST,FRR,Cowboys,DAL,BYE,,7,,2,,92%,58%,1,1,0.00,11.06,0.00
QB,FRR,Russell Wilson,PIT,BYE,,6,,21,,78%,23%,3,1,0.00,19.66,0.00
RB,FRR,Elijah Mitchell,SF,BYE,,9,47,45,,39%,4%,1,1,0.80,6.06,0.00
RB,FRR,Rhamondre Stevenson,NE,BYE,,11,,24,,82%,8%,30,2,0.00,12.64,0.00
WR,FRR,Marquise Brown,KC,BYE,,10,47,32,,78%,8%,3,3,0.00,8.38,0.00
WR,FRR,Demario Douglas,NE,BYE,,11,,54,,41%,7%,4,1,0.00,6.16,0.00
WR,FRR,Jalin Hyatt,NYG,BYE,,13,,---,,11%,2%,1,1,0.00,2.84,0.00
WR,FRR,Michael Thomas,NO,BYE,,11,,---,,29%,1%,1,1,0.00,7.18,0.00
DST,FRR,Browns,CLE,BYE,,5,,4,,99%,86%,5,1,0.00,9.18,0.00
QB,GF,John Wolford,TB,BYE,,5,,---,,1%,1%,1,1,0.00,0.00,0.00
RB,GF,Rico Dowdle,DAL,BYE,,7,,44,,30%,3%,5,1,0.00,6.52,0.00
RB,GF,Clyde Edwards-Helaire,KC,BYE,,10,47,---,,67%,15%,6,1,0.00,5.35,0.00
WR,GF,Calvin Ridley,TEN,BYE,,7,,27,,99%,68%,15,2,0.00,12.21,0.00
WR,GF,Christian Watson,GB,BYE,,6,,40,,84%,10%,15,1,0.00,10.87,0.00
WR,GF,Jameson Williams,DET,BYE,,9,,48,,35%,5%,40,1,0.00,8.45,0.00
TE,GF,Jake Ferguson,DAL,BYE,,7,,10,,91%,66%,3,1,0.00,10.61,0.00
TE,GF,Michael Mayer,LV,BYE,,13,,18,,26%,8%,5,2,0.00,4.53,0.00
RB,GF,Kareem Hunt,CLE,BYE,,5,,---,,75%,14%,8,1,0.00,11.00,0.00
DST,GF,Packers,GB,BYE,,6,,24,,64%,38%,1,1,0.00,7.88,0.00
QB,GF,Tyler Huntley,CLE,BYE,,5,,---,,3%,1%,25,1,0.00,5.74,0.00
QB,GF,Nick Mullens,MIN,BYE,,13,,---,,31%,10%,25,1,0.00,14.15,0.00
QB,GF,Mason Rudolph,TEN,BYE,,7,,---,,5%,2%,25,1,0.00,15.61,0.00
QB,GF,Tyrod Taylor,NYJ,BYE,,7,,---,,7%,3%,40,1,0.00,8.85,0.00
