Player,NFL,Pos,xFP,ActualPts,xTD,TD,Looks,Diff,In5,EZ
Joe Burrow,CIN,QB,55,35,0.4,0,10,-0.4,1,0
Joe Flacco,NYJ,QB,50,41,0.0,0,3,0.0,0,0
Kyler Murray,ARI,QB,50,47,0.6,1,10,0.4,1,0
Justin Herbert,LAC,QB,47,47,0.4,0,6,-0.4,0,0
Jalen Hurts,PHI,QB,46,58,2.3,3,28,0.7,3,0
Lamar Jackson,BAL,QB,45,63,1.5,1,15,-0.5,2,0
Carson Wentz,WAS,QB,45,56,0.3,0,8,-0.3,0,0
Josh Allen,BUF,QB,41,61,0.8,1,11,0.2,1,0
Marcus Mariota,ATL,QB,40,33,0.9,1,18,0.1,1,0
Trevor Lawrence,JAC,QB,37,32,0.5,0,5,-0.5,0,0
Jared Goff,DET,QB,37,42,0.0,0,4,0.0,0,0
Jacoby Brissett,CLE,QB,33,26,0.1,0,10,-0.1,0,0
Justin Fields,CHI,QB,31,22,1.8,1,19,-0.8,2,0
Daniel Jones,NYG,QB,31,29,0.9,0,16,-0.9,1,0
Mac Jones,NE,QB,26,21,0.1,0,9,-0.1,0,0
Baker Mayfield,CAR,QB,26,31,0.4,1,11,0.6,0,0
Ryan Tannehill,TEN,QB,24,20,0.0,0,3,0.0,0,0
Trey Lance,SF,QB,21,12,0.6,0,16,-0.6,0,0
Geno Smith,SEA,QB,20,23,0.3,0,8,-0.3,0,0
Jimmy Garoppolo,SF,QB,17,17,1.4,1,4,-0.4,3,0
Joe Mixon,CIN,RB,51,33,2.0,0,60,-2.0,3,1
Antonio Gibson,WAS,RB,44,32,2.3,1,41,-1.3,4,0
Saquon Barkley,NYG,RB,42,45,1.6,1,50,-0.6,2,1
Javonte Williams,DEN,RB,42,29,1.8,0,38,-1.8,1,1
Austin Ekeler,LAC,RB,36,30,0.7,0,42,-0.7,0,0
AJ Dillon,GB,RB,36,28,1.5,1,38,-0.5,2,0
Jonathan Taylor,IND,RB,36,35,1.0,1,48,0.0,1,0
Leonard Fournette,TB,RB,32,25,0.7,0,51,-0.7,0,0
Najee Harris,PIT,RB,31,25,1.6,1,33,-0.6,2,0
Nick Chubb,CLE,RB,31,48,1.3,3,43,1.7,2,0
Michael Carter,NYJ,RB,31,27,0.5,0,31,-0.5,0,0
Christian McCaffrey,CAR,RB,30,33,0.8,1,35,0.2,1,0
Miles Sanders,PHI,RB,29,30,1.3,1,35,-0.3,2,0
James Robinson,JAC,RB,29,36,1.3,3,38,1.7,1,0
Dalvin Cook,MIN,RB,28,21,0.3,0,36,-0.3,0,0
Jeff Wilson,SF,RB,27,17,1.6,0,31,-1.6,2,0
Breece Hall,NYJ,RB,27,23,0.9,1,24,0.1,0,0
Cordarrelle Patterson,ATL,RB,26,27,0.6,1,38,0.4,0,0
Aaron Jones,GB,RB,25,43,0.8,2,28,1.2,0,0
David Montgomery,CHI,RB,25,24,0.4,0,38,-0.4,0,0
D'Andre Swift,DET,RB,25,43,0.7,2,28,1.3,0,1
Jamaal Williams,DET,RB,25,23,2.0,2,26,0.0,3,0
James Conner,ARI,RB,24,24,0.6,1,26,0.4,1,0
Derrick Henry,TEN,RB,24,17,1.3,1,35,-0.3,1,0
Kareem Hunt,CLE,RB,24,32,0.9,2,30,1.1,0,1
Travis Etienne,JAC,RB,24,17,1.1,0,20,-1.1,0,1
Josh Jacobs,LV,RB,23,17,1.3,0,31,-1.3,2,0
Nyheim Hines,IND,RB,23,19,0.8,0,15,-0.8,1,0
Clyde Edwards-Helaire,KC,RB,23,38,1.1,2,22,0.9,0,0
Tony Pollard,DAL,RB,23,24,0.7,1,24,0.3,1,0
Rex Burkhead,HOU,RB,22,15,0.3,0,25,-0.3,0,0
Damien Harris,NE,RB,22,25,1.1,1,29,-0.1,1,0
Melvin Gordon,DEN,RB,21,14,1.1,0,25,-1.1,2,0
Darrell Henderson,LAR,RB,21,23,0.5,1,28,0.5,0,0
Eno Benjamin,ARI,RB,20,17,0.4,0,20,-0.4,0,0
Dameon Pierce,HOU,RB,18,14,0.4,0,29,-0.4,1,0
Chase Edmonds,MIA,RB,18,16,0.1,0,24,-0.1,0,0
JD McKissic,WAS,RB,18,21,0.1,0,16,-0.1,0,0
Jerick McKinnon,KC,RB,17,18,0.8,1,14,0.2,1,0
Ezekiel Elliott,DAL,RB,17,12,0.1,0,29,-0.1,0,0
Kenneth Gainwell,PHI,RB,17,14,0.9,1,13,0.1,1,0
Cam Akers,LAR,RB,16,8,0.6,0,21,-0.6,0,1
Devin Singletary,BUF,RB,15,12,0.2,0,21,-0.2,0,0
Alexander Mattison,MIN,RB,14,8,0.4,0,15,-0.4,0,0
Raheem Mostert,MIA,RB,14,15,0.1,0,20,-0.1,0,0
Rhamondre Stevenson,NE,RB,14,11,0.1,0,21,-0.1,0,0
Darrel Williams,ARI,RB,14,14,0.9,1,11,0.1,1,0
Zack Moss,BUF,RB,13,9,0.1,0,15,-0.1,0,0
Khalil Herbert,CHI,RB,13,16,0.7,1,15,0.3,2,0
Rashaad Penny,SEA,RB,13,10,0.2,0,21,-0.2,0,0
Samaje Perine,CIN,RB,11,9,0.3,0,8,-0.3,0,0
Kyle Juszczyk,SF,RB,11,6,1.1,1,5,-0.1,2,0
Mark Ingram,NO,RB,11,8,0.1,0,17,-0.1,0,0
Zander Horvath,LAC,RB,11,16,1.0,2,4,1.0,0,2
Tyrion Davis-Price,SF,RB,10,3,0.8,0,14,-0.8,1,0
Sony Michel,LAC,RB,10,4,0.6,0,12,-0.6,1,0
Alvin Kamara,NO,RB,10,8,0.1,0,13,-0.1,0,0
Dontrell Hilliard,TEN,RB,10,22,0.5,2,6,1.5,0,1
Isiah Pacheco,KC,RB,10,13,0.7,1,14,0.3,1,0
Kenyan Drake,BAL,RB,9,6,0.2,0,18,-0.2,0,0
Rachaad White,TB,RB,9,4,0.1,0,12,-0.1,0,0
Joshua Kelley,LAC,RB,8,9,0.1,0,11,-0.1,0,0
Ken Walker,SEA,RB,8,4,0.1,0,7,-0.1,0,0
James Cook,BUF,RB,8,4,0.2,0,13,-0.2,0,0
Boston Scott,PHI,RB,8,10,0.6,1,9,0.4,1,0
Mike Davis,BAL,RB,8,2,1.0,0,7,-1.0,2,0
Travis Homer,SEA,RB,7,8,0.0,0,7,0.0,0,0
Brandon Bolden,LV,RB,7,11,0.4,1,5,0.6,0,0
Alec Ingold,MIA,RB,7,6,0.0,0,6,0.0,0,0
Jaylen Warren,PIT,RB,6,3,0.1,0,9,-0.1,0,0
Hassan Haskins,TEN,RB,6,5,0.0,0,10,0.0,0,0
Reggie Gilliam,BUF,RB,6,10,0.2,1,3,0.8,0,0
Tyler Allgeier,ATL,RB,5,3,0.2,0,10,-0.2,0,0
Justice Hill,BAL,RB,5,5,0.0,0,7,0.0,0,0
Ty Johnson,NYJ,RB,5,1,0.0,0,3,0.0,0,0
Chris Myarick,NYG,RB,4,7,0.5,1,1,0.5,0,1
Avery Williams,ATL,RB,4,4,0.0,0,4,0.0,0,0
Demetric Felton,CLE,RB,4,1,0.0,0,3,0.0,0,0
Matt Breida,NYG,RB,4,2,0.1,0,7,-0.1,0,0
Tony Jones,NO,RB,4,4,0.0,0,4,0.0,0,0
Ameer Abdullah,LV,RB,3,3,0.0,0,2,0.0,0,0
Elijah Mitchell,SF,RB,3,4,0.1,0,6,-0.1,0,0
Craig Reynolds,DET,RB,3,4,0.0,0,4,0.0,0,0
Mike Boone,DEN,RB,2,1,0.1,0,1,-0.1,0,0
Dwayne Washington,NO,RB,2,2,0.0,0,4,0.0,0,0
Zamir White,LV,RB,1,0,0.0,0,1,0.0,0,0
Garrett Wilson,NYJ,WR,54,39,3.5,2,23,-1.5,0,5
Ja'Marr Chase,CIN,WR,52,40,2.6,1,26,-1.6,0,5
Cooper Kupp,LAR,WR,52,64,1.7,3,29,1.3,0,3
Davante Adams,LV,WR,48,39,2.5,2,24,-0.5,0,4
Stefon Diggs,BUF,WR,46,71,2.1,4,23,1.9,0,4
Amon-Ra St Brown,DET,WR,45,60,1.7,3,26,1.3,0,3
Justin Jefferson,MIN,WR,45,50,2.1,2,22,-0.1,0,3
Jaylen Waddle,MIA,WR,44,58,1.3,3,25,1.7,0,2
Tyreek Hill,MIA,WR,40,60,0.4,2,26,1.6,0,0
Brandin Cooks,HOU,WR,40,25,1.0,0,24,-1.0,0,2
Courtland Sutton,DEN,WR,39,31,2.0,0,19,-2.0,0,4
Marquise Brown,ARI,WR,35,27,1.8,1,17,-0.8,0,2
Curtis Samuel,WAS,WR,34,42,0.9,2,24,1.1,0,0
Michael Thomas,NO,WR,33,41,1.4,3,17,1.6,0,3
Michael Thomas,CIN,WR,11,4,1.4,3,17,1.6,0,3
Deebo Samuel,SF,WR,32,27,0.9,1,25,0.1,1,0
Drake London,ATL,WR,31,37,0.7,1,19,0.3,0,0
CeeDee Lamb,DAL,WR,30,20,0.3,0,22,-0.3,0,0
Diontae Johnson,PIT,WR,30,26,0.4,0,20,-0.4,0,0
AJ Brown,PHI,WR,30,37,0.2,0,21,-0.2,0,1
Chris Olave,NO,WR,29,20,0.7,0,16,-0.7,0,0
Jakobi Meyers,NE,WR,28,29,0.1,0,19,-0.1,0,0
Amari Cooper,CLE,WR,27,30,0.6,1,16,0.4,0,1
Christian Kirk,JAC,WR,26,44,0.7,2,18,1.3,0,0
Chase Claypool,PIT,WR,26,16,1.0,0,19,-1.0,1,0
Zay Jones,JAC,WR,26,18,1.2,0,13,-1.2,0,3
DJ Chark,DET,WR,25,15,1.3,1,12,-0.3,0,3
Mike Williams,LAC,WR,25,28,0.8,1,14,0.2,0,1
Jahan Dotson,WAS,WR,25,36,1.3,3,12,1.7,0,3
Noah Brown,DAL,WR,25,32,0.5,1,15,0.5,0,1
Josh Palmer,LAC,WR,25,17,1.2,1,13,-0.2,0,2
Corey Davis,NYJ,WR,24,30,0.6,1,13,0.4,0,1
Ashton Dulin,IND,WR,24,21,0.7,0,14,-0.7,0,1
Hunter Renfrow,LV,WR,24,16,0.3,0,16,-0.3,0,0
Mecole Hardman,KC,WR,23,18,1.2,1,11,-0.2,0,1
Tyler Lockett,SEA,WR,23,26,0.1,0,15,-0.1,0,0
Michael Pittman,IND,WR,22,27,0.6,1,13,0.4,0,1
Greg Dortch,ARI,WR,22,29,0.5,1,13,0.5,0,1
Jarvis Landry,NO,WR,22,25,0.3,0,14,-0.3,0,0
Donovan Peoples-Jones,CLE,WR,21,12,0.8,0,12,-0.8,0,2
DK Metcalf,SEA,WR,21,16,0.5,0,13,-0.5,0,1
Rashod Bateman,BAL,WR,21,35,0.4,2,12,1.6,0,1
Mike Evans,TB,WR,21,27,0.7,1,11,0.3,0,1
Sterling Shepard,NYG,WR,20,25,0.2,1,14,0.8,0,0
Adam Thielen,MIN,WR,20,16,0.8,0,11,-0.8,0,0
Terry McLaurin,WAS,WR,20,26,0.5,1,12,0.5,0,1
Tee Higgins,CIN,WR,20,24,0.6,1,12,0.4,0,1
AJ Green,ARI,WR,20,10,0.9,0,11,-0.9,0,1
Elijah Moore,NYJ,WR,20,16,0.4,0,13,-0.4,0,0
Nelson Agholor,NE,WR,19,27,0.2,1,12,0.8,0,0
Treylon Burks,TEN,WR,19,17,0.4,0,11,-0.4,0,1
DJ Moore,CAR,WR,19,21,0.4,1,13,0.6,0,1
Jerry Jeudy,DEN,WR,18,22,0.7,1,11,0.3,0,1
Allen Robinson,LAR,WR,18,18,1.2,1,7,-0.2,0,3
Nico Collins,HOU,WR,18,14,0.5,0,10,-0.5,0,0
JuJu Smith-Schuster,KC,WR,18,16,0.1,0,12,-0.1,0,0
Robbie Anderson,CAR,WR,17,25,0.3,1,13,0.7,0,0
Breshad Perriman,TB,WR,17,13,0.7,1,9,0.3,0,2
Tyler Boyd,CIN,WR,17,19,0.5,1,9,0.5,0,1
Richie James,NYG,WR,17,21,0.1,0,12,-0.1,0,0
Mack Hollins,LV,WR,16,14,0.5,0,9,-0.5,0,0
Marvin Jones,JAC,WR,16,14,0.1,0,11,-0.1,0,0
Marquez Valdes-Scantling,KC,WR,16,11,0.2,0,11,-0.2,0,0
